signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
13963,2026-02-03T02:46:00+00:00,2026-02-03T02:47:00+00:00,2026-02-03T02:54:00+00:00,0,down,4751.36,4769.36,-18.0,0.7035099355880232,0.9866337431007868,4,13968,2026-02-03T03:16:00+00:00,4762.03,stop_loss
13971,2026-02-03T02:54:00+00:00,2026-02-03T02:55:00+00:00,2026-02-03T03:00:00+00:00,0,down,4771.04,4789.04,-18.0,0.9947314736702909,0.9971848414592803,1,13972,2026-02-03T03:20:00+00:00,4760.98,stop_loss
13977,2026-02-03T03:00:00+00:00,2026-02-03T03:01:00+00:00,2026-02-03T03:26:00+00:00,0,down,4790.03,4759.35,30.67999999999938,0.9963799166634346,0.990679912019738,1,13978,2026-02-03T03:26:00+00:00,4759.35,target_hit
14003,2026-02-03T03:26:00+00:00,2026-02-03T03:27:00+00:00,2026-02-03T03:30:00+00:00,0,down,4759.35,4777.35,-18.0,0.9950795400045525,0.7467571725579945,2,14005,2026-02-03T03:53:00+00:00,4793.58,stop_loss
14007,2026-02-03T03:30:00+00:00,2026-02-03T03:31:00+00:00,2026-02-03T03:38:00+00:00,0,down,4779.99,4797.99,-18.0,0.8180315184451935,0.9315711465462561,0,14007,2026-02-03T03:55:00+00:00,4804.82,stop_loss
14015,2026-02-03T03:38:00+00:00,2026-02-03T03:39:00+00:00,2026-02-03T04:05:00+00:00,0,down,4801.67,4819.67,-18.0,0.9004904821400138,0.8225198049930984,7,14040,2026-02-03T04:28:00+00:00,4806.57,stop_loss
14043,2026-02-03T04:06:00+00:00,2026-02-03T04:07:00+00:00,2026-02-03T04:31:00+00:00,0,down,4820.22,4811.41,8.8100000000004,0.8084172406458907,0.9353641975142689,0,14043,2026-02-03T04:31:00+00:00,4811.41,target_hit
14069,2026-02-03T04:32:00+00:00,2026-02-03T04:33:00+00:00,2026-02-03T04:48:00+00:00,0,down,4813.43,4823.11,-9.679999999999382,0.9890814192592592,0.8365782329709348,0,14069,2026-02-03T04:57:00+00:00,4815.3,reverse_signal
14085,2026-02-03T04:48:00+00:00,2026-02-03T04:49:00+00:00,2026-02-03T05:29:00+00:00,2,up,4823.31,4839.3,15.989999999999782,0.7867394075805902,0.8841729079286291,8,14101,2026-02-03T05:29:00+00:00,4839.3,target_hit
14127,2026-02-03T05:30:00+00:00,2026-02-03T05:31:00+00:00,2026-02-03T06:15:00+00:00,2,up,4823.69,4842.69,19.0,0.7041235087110055,0.986098417121101,16,14166,2026-02-03T06:34:00+00:00,4875.69,reverse_signal
14178,2026-02-03T06:21:00+00:00,2026-02-03T06:22:00+00:00,2026-02-03T06:26:00+00:00,2,up,4855.48,4865.7,10.220000000000255,0.6962787131630156,0.6375082750645152,0,14178,2026-02-03T06:46:00+00:00,4889.39,reverse_signal
14183,2026-02-03T06:26:00+00:00,2026-02-03T06:27:00+00:00,2026-02-03T06:57:00+00:00,2,up,4869.54,4877.69,8.149999999999636,0.7536890834259492,0.7307558095756886,4,14197,2026-02-03T07:05:00+00:00,4887.53,reverse_signal
14215,2026-02-03T06:58:00+00:00,2026-02-03T06:59:00+00:00,2026-02-03T07:16:00+00:00,0,down,4881.15,4884.83,-3.680000000000291,0.8219761169196191,0.7166614974315685,0,14215,2026-02-03T07:23:00+00:00,4891.94,reverse_signal
14234,2026-02-03T07:17:00+00:00,2026-02-03T07:18:00+00:00,2026-02-03T07:43:00+00:00,2,up,4887.37,4925.39,38.02000000000044,0.9013578764146789,0.8271488383679215,1,14235,2026-02-03T07:43:00+00:00,4925.39,target_hit
14260,2026-02-03T07:43:00+00:00,2026-02-03T07:44:00+00:00,2026-02-03T08:04:00+00:00,2,up,4925.26,4911.69,-13.570000000000618,0.9158597256668252,0.6005898135194347,4,14270,2026-02-03T08:18:00+00:00,4940.19,reverse_signal
14281,2026-02-03T08:04:00+00:00,2026-02-03T08:05:00+00:00,2026-02-03T08:12:00+00:00,0,down,4909.87,4919.35,-9.480000000000473,0.9212397180154339,0.8348378206524358,2,14283,2026-02-03T08:31:00+00:00,4931.53,reverse_signal
14289,2026-02-03T08:12:00+00:00,2026-02-03T08:13:00+00:00,2026-02-03T08:33:00+00:00,0,down,4931.87,4932.83,-0.9600000000000364,0.6527210496819098,0.7087835388989017,2,14298,2026-02-03T08:46:00+00:00,4931.08,reverse_signal
14310,2026-02-03T08:33:00+00:00,2026-02-03T08:34:00+00:00,2026-02-03T08:39:00+00:00,2,up,4931.32,4932.68,1.360000000000582,0.7339491742768914,0.7339491742768914,0,14310,2026-02-03T08:58:00+00:00,4918.88,reverse_signal
14316,2026-02-03T08:39:00+00:00,2026-02-03T08:40:00+00:00,2026-02-03T09:00:00+00:00,0,down,4934.22,4913.25,20.970000000000255,0.8229044643625889,0.9015719399361422,0,14316,2026-02-03T09:04:00+00:00,4911.9,reverse_signal
14337,2026-02-03T09:00:00+00:00,2026-02-03T09:01:00+00:00,2026-02-03T09:30:00+00:00,0,down,4915.62,4888.09,27.529999999999745,0.6691626932823826,0.6991315453972886,1,14342,2026-02-03T09:30:00+00:00,4888.09,target_hit
14367,2026-02-03T09:30:00+00:00,2026-02-03T09:31:00+00:00,2026-02-03T09:36:00+00:00,0,down,4888.24,4906.24,-18.0,0.9125155475670873,0.9611303473307913,2,14369,2026-02-03T09:57:00+00:00,4915.58,stop_loss
14374,2026-02-03T09:37:00+00:00,2026-02-03T09:38:00+00:00,2026-02-03T09:49:00+00:00,0,down,4912.65,4921.94,-9.289999999999964,0.9711053322498484,0.954878976904722,2,14378,2026-02-03T10:06:00+00:00,4914.96,reverse_signal
14413,2026-02-03T10:16:00+00:00,2026-02-03T10:17:00+00:00,2026-02-03T10:41:00+00:00,0,down,4917.57,4918.06,-0.4900000000006912,0.9901906495943193,0.9901906495943193,0,14413,2026-02-03T10:41:00+00:00,4918.06,timeout
14461,2026-02-03T11:04:00+00:00,2026-02-03T11:05:00+00:00,2026-02-03T11:29:00+00:00,0,down,4903.3,4900.89,2.4099999999998545,0.9081708538708813,0.7496697333892459,0,14461,2026-02-03T11:29:00+00:00,4900.89,target_hit
14490,2026-02-03T11:33:00+00:00,2026-02-03T11:34:00+00:00,2026-02-03T11:58:00+00:00,0,down,4914.6,4913.47,1.1300000000001091,0.6659094909912523,0.6659094909912523,0,14490,2026-02-03T11:58:00+00:00,4913.47,target_hit
14535,2026-02-03T12:18:00+00:00,2026-02-03T12:19:00+00:00,2026-02-03T12:44:00+00:00,0,down,4913.74,4912.6,1.139999999999418,0.8851993820943489,0.9463038889930727,1,14536,2026-02-03T12:44:00+00:00,4912.6,target_hit
14581,2026-02-03T13:04:00+00:00,2026-02-03T13:05:00+00:00,2026-02-03T13:17:00+00:00,2,up,4921.4,4923.68,2.280000000000655,0.6586773288093186,0.6279613652930446,2,14592,2026-02-03T13:40:00+00:00,4936.13,reverse_signal
14594,2026-02-03T13:17:00+00:00,2026-02-03T13:18:00+00:00,2026-02-03T13:31:00+00:00,2,up,4924.21,4936.25,12.039999999999964,0.6003509145492754,0.7904967760458116,1,14599,2026-02-03T13:47:00+00:00,4949.99,reverse_signal
14608,2026-02-03T13:31:00+00:00,2026-02-03T13:32:00+00:00,2026-02-03T13:35:00+00:00,0,down,4935.09,4935.52,-0.43000000000029104,0.6581880265940594,0.8009682510133227,0,14608,2026-02-03T13:56:00+00:00,4930.81,reverse_signal
14612,2026-02-03T13:35:00+00:00,2026-02-03T13:36:00+00:00,2026-02-03T14:04:00+00:00,0,down,4935.36,4922.11,13.25,0.6710915892960609,0.8528592801344522,3,14635,2026-02-03T14:23:00+00:00,4904.39,reverse_signal
14641,2026-02-03T14:04:00+00:00,2026-02-03T14:05:00+00:00,2026-02-03T14:17:00+00:00,2,up,4922.19,4907.19,-15.0,0.7094020639512754,0.7800950789416559,0,14641,2026-02-03T14:29:00+00:00,4925.1,stop_loss
14654,2026-02-03T14:17:00+00:00,2026-02-03T14:18:00+00:00,2026-02-03T14:46:00+00:00,0,down,4907.22,4913.37,-6.149999999999636,0.7023729228606542,0.9701022323105531,2,14658,2026-02-03T14:46:00+00:00,4913.37,timeout
14683,2026-02-03T14:46:00+00:00,2026-02-03T14:47:00+00:00,2026-02-03T15:08:00+00:00,0,down,4914.23,4932.23,-18.0,0.99244525358798,0.830386980741813,7,14696,2026-02-03T15:24:00+00:00,4913.95,stop_loss
14705,2026-02-03T15:08:00+00:00,2026-02-03T15:09:00+00:00,2026-02-03T15:13:00+00:00,2,up,4934.44,4941.97,7.530000000000655,0.8487324639649987,0.8885130012251335,0,14705,2026-02-03T15:33:00+00:00,4919.0,reverse_signal
14710,2026-02-03T15:13:00+00:00,2026-02-03T15:14:00+00:00,2026-02-03T15:38:00+00:00,0,down,4935.0,4917.04,17.960000000000036,0.9475529695871062,0.9227805480532421,0,14710,2026-02-03T15:38:00+00:00,4917.04,target_hit
14735,2026-02-03T15:38:00+00:00,2026-02-03T15:39:00+00:00,2026-02-03T15:55:00+00:00,0,down,4917.16,4934.14,-16.980000000000473,0.8064885670955917,0.751841533926347,2,14739,2026-02-03T16:07:00+00:00,4931.06,reverse_signal
14766,2026-02-03T16:09:00+00:00,2026-02-03T16:10:00+00:00,2026-02-03T16:18:00+00:00,2,up,4936.81,4967.72,30.909999999999854,0.9965107757062216,0.9965107757062216,0,14766,2026-02-03T16:34:00+00:00,4973.9,reverse_signal
14775,2026-02-03T16:18:00+00:00,2026-02-03T16:19:00+00:00,2026-02-03T16:20:00+00:00,0,down,4963.4,4967.71,-4.3100000000004,0.9393577362629338,0.9393577362629338,0,14775,2026-02-03T16:43:00+00:00,4983.58,reverse_signal
14777,2026-02-03T16:20:00+00:00,2026-02-03T16:21:00+00:00,2026-02-03T16:40:00+00:00,2,up,4972.18,4993.12,20.9399999999996,0.96100391012583,0.9924216860415626,0,14777,2026-02-03T16:45:00+00:00,4978.28,reverse_signal
14798,2026-02-03T16:41:00+00:00,2026-02-03T16:42:00+00:00,2026-02-03T16:54:00+00:00,0,down,4982.25,4955.79,26.460000000000036,0.9299446484197804,0.902498789107571,4,14803,2026-02-03T17:11:00+00:00,4926.87,reverse_signal
14812,2026-02-03T16:55:00+00:00,2026-02-03T16:56:00+00:00,2026-02-03T16:59:00+00:00,2,up,4961.31,4955.62,-5.690000000000509,0.8028127172965859,0.6654487703750049,0,14812,2026-02-03T17:20:00+00:00,4965.05,reverse_signal
14817,2026-02-03T17:00:00+00:00,2026-02-03T17:01:00+00:00,2026-02-03T17:11:00+00:00,2,up,4948.8,4933.8,-15.0,0.6379321835715912,0.877661404165577,1,14825,2026-02-03T17:33:00+00:00,4964.88,stop_loss
14834,2026-02-03T17:17:00+00:00,2026-02-03T17:18:00+00:00,2026-02-03T17:27:00+00:00,2,up,4956.29,4954.44,-1.8500000000003638,0.8011105834532668,0.6807189030486579,3,14841,2026-02-03T17:49:00+00:00,4932.86,reverse_signal
14844,2026-02-03T17:27:00+00:00,2026-02-03T17:28:00+00:00,2026-02-03T17:31:00+00:00,2,up,4948.74,4951.41,2.6700000000000728,0.6027876831724104,0.6027876831724104,0,14844,2026-02-03T17:52:00+00:00,4943.66,reverse_signal
14848,2026-02-03T17:31:00+00:00,2026-02-03T17:32:00+00:00,2026-02-03T17:43:00+00:00,0,down,4956.35,4923.5,32.850000000000364,0.731524723049596,0.8065613006384517,1,14851,2026-02-03T17:59:00+00:00,4929.02,reverse_signal
14860,2026-02-03T17:43:00+00:00,2026-02-03T17:44:00+00:00,2026-02-03T17:50:00+00:00,0,down,4918.72,4936.72,-18.0,0.8374608575160654,0.9715156338899806,1,14861,2026-02-03T18:09:00+00:00,4941.48,stop_loss
14867,2026-02-03T17:50:00+00:00,2026-02-03T17:51:00+00:00,2026-02-03T18:32:00+00:00,0,down,4940.51,4890.98,49.530000000000655,0.9575280648078192,0.9960355676072337,10,14884,2026-02-03T18:32:00+00:00,4890.98,target_hit
14909,2026-02-03T18:32:00+00:00,2026-02-03T18:33:00+00:00,2026-02-03T18:41:00+00:00,0,down,4890.88,4908.88,-18.0,0.9951417136439963,0.9914051638132944,8,14917,2026-02-03T19:05:00+00:00,4889.24,stop_loss
14918,2026-02-03T18:41:00+00:00,2026-02-03T18:42:00+00:00,2026-02-03T18:49:00+00:00,0,down,4912.48,4902.2,10.279999999999745,0.9821258393169557,0.9698943727556955,2,14921,2026-02-03T19:09:00+00:00,4881.67,reverse_signal
14927,2026-02-03T18:50:00+00:00,2026-02-03T18:51:00+00:00,2026-02-03T19:01:00+00:00,2,up,4901.14,4902.87,1.7299999999995634,0.9288988030473594,0.7501269275360122,1,14930,2026-02-03T19:18:00+00:00,4929.24,reverse_signal
14939,2026-02-03T19:02:00+00:00,2026-02-03T19:03:00+00:00,2026-02-03T19:06:00+00:00,2,up,4896.99,4889.09,-7.899999999999636,0.8406623835775058,0.8906695344914694,2,14941,2026-02-03T19:29:00+00:00,4930.4,reverse_signal
14943,2026-02-03T19:06:00+00:00,2026-02-03T19:07:00+00:00,2026-02-03T19:13:00+00:00,0,down,4888.6,4906.6,-18.0,0.8969465688423368,0.7514472202057378,0,14943,2026-02-03T19:31:00+00:00,4924.07,stop_loss
14950,2026-02-03T19:13:00+00:00,2026-02-03T19:14:00+00:00,2026-02-03T19:17:00+00:00,0,down,4910.52,4915.68,-5.1599999999998545,0.7327512527624456,0.955580993780396,1,14951,2026-02-03T19:39:00+00:00,4939.21,reverse_signal
14954,2026-02-03T19:17:00+00:00,2026-02-03T19:18:00+00:00,2026-02-03T19:20:00+00:00,2,up,4923.62,4925.99,2.369999999999891,0.9181297370508581,0.9181297370508581,0,14954,2026-02-03T19:42:00+00:00,4943.23,reverse_signal
14957,2026-02-03T19:20:00+00:00,2026-02-03T19:21:00+00:00,2026-02-03T19:37:00+00:00,0,down,4924.54,4934.9,-10.359999999999673,0.8215348705134937,0.7736059027635915,3,14964,2026-02-03T19:52:00+00:00,4923.35,reverse_signal
14974,2026-02-03T19:37:00+00:00,2026-02-03T19:38:00+00:00,2026-02-03T19:43:00+00:00,2,up,4938.33,4943.27,4.940000000000509,0.9275506626777288,0.7861906840636216,0,14974,2026-02-03T20:02:00+00:00,4919.41,reverse_signal
14980,2026-02-03T19:43:00+00:00,2026-02-03T19:44:00+00:00,2026-02-03T20:10:00+00:00,0,down,4945.33,4913.29,32.039999999999964,0.9512973593213455,0.9542952749989101,1,14982,2026-02-03T20:10:00+00:00,4913.29,target_hit
15007,2026-02-03T20:10:00+00:00,2026-02-03T20:11:00+00:00,2026-02-03T20:17:00+00:00,0,down,4913.33,4925.38,-12.050000000000182,0.9041905567049645,0.8221700655966793,1,15008,2026-02-03T20:36:00+00:00,4951.79,reverse_signal
15016,2026-02-03T20:19:00+00:00,2026-02-03T20:20:00+00:00,2026-02-03T20:34:00+00:00,0,down,4931.03,4949.03,-18.0,0.8517660764788281,0.6941113478779364,2,15022,2026-02-03T20:50:00+00:00,4936.33,stop_loss
15032,2026-02-03T20:35:00+00:00,2026-02-03T20:36:00+00:00,2026-02-03T21:01:00+00:00,0,down,4955.63,4940.02,15.609999999999673,0.9981883504400156,0.7606071661425347,1,15033,2026-02-03T21:01:00+00:00,4940.02,target_hit
15058,2026-02-03T21:01:00+00:00,2026-02-03T21:02:00+00:00,2026-02-03T21:05:00+00:00,2,up,4939.92,4950.73,10.80999999999949,0.7552186465309048,0.6167226280494412,0,15058,2026-02-03T21:26:00+00:00,4954.91,reverse_signal
15062,2026-02-03T21:05:00+00:00,2026-02-03T21:06:00+00:00,2026-02-03T21:19:00+00:00,0,down,4946.31,4950.43,-4.119999999999891,0.672730772829647,0.7323999838462276,2,15070,2026-02-03T21:38:00+00:00,4952.08,reverse_signal
15092,2026-02-03T21:35:00+00:00,2026-02-03T21:36:00+00:00,2026-02-03T21:40:00+00:00,2,up,4952.58,4937.58,-15.0,0.9998645934516909,0.9998645934516909,0,15092,2026-02-03T23:01:00+00:00,4961.42,stop_loss
15097,2026-02-03T21:40:00+00:00,2026-02-03T21:41:00+00:00,2026-02-03T23:06:00+00:00,2,up,4937.34,4948.48,11.139999999999418,0.9998657192339125,0.9888247924118966,0,15097,2026-02-03T23:06:00+00:00,4948.48,target_hit
15122,2026-02-03T23:06:00+00:00,2026-02-03T23:07:00+00:00,2026-02-03T23:07:00+00:00,2,up,4948.23,4933.23,-15.0,0.9841305835248538,0.9841305835248538,0,15122,2026-02-03T23:31:00+00:00,4936.15,stop_loss
15123,2026-02-03T23:07:00+00:00,2026-02-03T23:08:00+00:00,2026-02-03T23:09:00+00:00,2,up,4911.5,4918.79,7.289999999999964,0.9934011132724099,0.9934011132724099,0,15123,2026-02-03T23:32:00+00:00,4932.37,reverse_signal
15125,2026-02-03T23:09:00+00:00,2026-02-03T23:10:00+00:00,2026-02-03T23:34:00+00:00,0,down,4926.5,4930.06,-3.5600000000004,0.909253564950306,0.8184206870105457,0,15125,2026-02-03T23:34:00+00:00,4930.06,timeout
15150,2026-02-03T23:34:00+00:00,2026-02-03T23:35:00+00:00,2026-02-03T23:42:00+00:00,0,down,4929.96,4945.58,-15.61999999999989,0.8990431418404745,0.8654439741291631,0,15150,2026-02-03T23:59:00+00:00,4947.71,reverse_signal
15158,2026-02-03T23:42:00+00:00,2026-02-03T23:43:00+00:00,2026-02-03T23:53:00+00:00,0,down,4950.35,4953.77,-3.4200000000000728,0.6952824490985885,0.6952824490985885,0,15158,2026-02-04T00:07:00+00:00,4960.36,reverse_signal
15171,2026-02-03T23:55:00+00:00,2026-02-03T23:56:00+00:00,2026-02-04T00:20:00+00:00,2,up,4947.4,4993.62,46.220000000000255,0.9673530046970166,0.8612424400196139,0,15171,2026-02-04T00:20:00+00:00,4993.62,target_hit
15198,2026-02-04T00:22:00+00:00,2026-02-04T00:23:00+00:00,2026-02-04T00:32:00+00:00,2,up,4993.02,4978.02,-15.0,0.6547633758604746,0.7109453574405217,4,15207,2026-02-04T00:56:00+00:00,5014.0,stop_loss
15208,2026-02-04T00:32:00+00:00,2026-02-04T00:33:00+00:00,2026-02-04T00:42:00+00:00,2,up,4976.27,4984.85,8.579999999999927,0.7580427938867195,0.7138632757141392,1,15215,2026-02-04T01:04:00+00:00,5014.97,reverse_signal
15218,2026-02-04T00:42:00+00:00,2026-02-04T00:43:00+00:00,2026-02-04T00:46:00+00:00,2,up,4986.92,4987.13,0.21000000000003638,0.6236572774370481,0.6236572774370481,0,15218,2026-02-04T01:07:00+00:00,5036.95,reverse_signal
15222,2026-02-04T00:46:00+00:00,2026-02-04T00:47:00+00:00,2026-02-04T00:55:00+00:00,0,down,4989.7,5005.3,-15.600000000000364,0.7299229229257027,0.7213875174436963,0,15222,2026-02-04T01:11:00+00:00,5041.92,reverse_signal
15232,2026-02-04T00:56:00+00:00,2026-02-04T00:57:00+00:00,2026-02-04T01:02:00+00:00,0,down,5013.92,5008.08,5.8400000000001455,0.6768090996715479,0.6768090996715479,0,15232,2026-02-04T01:21:00+00:00,5038.62,reverse_signal
15238,2026-02-04T01:02:00+00:00,2026-02-04T01:03:00+00:00,2026-02-04T01:31:00+00:00,2,up,5007.34,5026.34,19.0,0.9267876298547677,0.706472966224715,1,15260,2026-02-04T01:49:00+00:00,5047.44,reverse_signal
15268,2026-02-04T01:32:00+00:00,2026-02-04T01:33:00+00:00,2026-02-04T01:42:00+00:00,0,down,5031.28,5031.58,-0.3000000000001819,0.9613683962495768,0.7449666452254098,0,15268,2026-02-04T01:57:00+00:00,5039.13,reverse_signal
15278,2026-02-04T01:42:00+00:00,2026-02-04T01:43:00+00:00,2026-02-04T01:45:00+00:00,2,up,5032.5,5032.46,-0.03999999999996362,0.6525548963658234,0.8577855566194169,0,15278,2026-02-04T02:07:00+00:00,5064.38,reverse_signal
15281,2026-02-04T01:45:00+00:00,2026-02-04T01:46:00+00:00,2026-02-04T02:02:00+00:00,0,down,5035.46,5053.46,-18.0,0.7676136705995726,0.837601465155496,2,15284,2026-02-04T02:13:00+00:00,5056.71,stop_loss
15298,2026-02-04T02:02:00+00:00,2026-02-04T02:03:00+00:00,2026-02-04T02:06:00+00:00,0,down,5062.0,5057.67,4.329999999999927,0.6715492044199102,0.6715492044199102,0,15298,2026-02-04T02:27:00+00:00,5058.73,reverse_signal
15302,2026-02-04T02:06:00+00:00,2026-02-04T02:07:00+00:00,2026-02-04T02:14:00+00:00,2,up,5061.9,5056.87,-5.029999999999745,0.6053678792661373,0.8617621389412065,1,15303,2026-02-04T02:32:00+00:00,5056.17,reverse_signal
15311,2026-02-04T02:15:00+00:00,2026-02-04T02:16:00+00:00,2026-02-04T02:26:00+00:00,0,down,5061.98,5061.1,0.8799999999991996,0.9434124404753188,0.9434124404753188,0,15311,2026-02-04T02:40:00+00:00,5048.79,reverse_signal
15325,2026-02-04T02:29:00+00:00,2026-02-04T02:30:00+00:00,2026-02-04T02:38:00+00:00,2,up,5057.8,5042.8,-15.0,0.8722788035608533,0.9648112655159854,0,15325,2026-02-04T02:54:00+00:00,5042.65,stop_loss
15334,2026-02-04T02:38:00+00:00,2026-02-04T02:39:00+00:00,2026-02-04T03:40:00+00:00,2,up,5041.76,5070.96,29.199999999999818,0.9757852676012817,0.9953448388973603,11,15371,2026-02-04T03:40:00+00:00,5070.96,target_hit
15657,2026-02-04T11:17:00+00:00,2026-02-04T11:18:00+00:00,2026-02-04T11:33:00+00:00,0,down,5015.75,5033.75,-18.0,0.913920985787921,0.913920985787921,0,15657,2026-02-04T11:42:00+00:00,5034.77,stop_loss
15763,2026-02-04T13:03:00+00:00,2026-02-04T13:04:00+00:00,2026-02-04T13:43:00+00:00,0,down,5043.46,5035.42,8.039999999999964,0.8457044062784358,0.7079817129952943,3,15778,2026-02-04T13:43:00+00:00,5035.42,target_hit
15851,2026-02-04T14:31:00+00:00,2026-02-04T14:32:00+00:00,2026-02-04T14:43:00+00:00,0,down,5029.76,4982.62,47.14000000000033,0.6904326841963733,0.8558064078237837,1,15857,2026-02-04T15:02:00+00:00,4986.49,reverse_signal
15863,2026-02-04T14:43:00+00:00,2026-02-04T14:44:00+00:00,2026-02-04T14:51:00+00:00,0,down,4987.71,5005.71,-18.0,0.9357690011560512,0.9859999878722938,5,15870,2026-02-04T15:15:00+00:00,4975.14,stop_loss
15871,2026-02-04T14:51:00+00:00,2026-02-04T14:52:00+00:00,2026-02-04T15:23:00+00:00,0,down,5010.18,4954.21,55.970000000000255,0.9978323789753429,0.6880439723705793,9,15891,2026-02-04T15:36:00+00:00,4900.92,reverse_signal
15903,2026-02-04T15:23:00+00:00,2026-02-04T15:24:00+00:00,2026-02-04T15:26:00+00:00,0,down,4955.5,4970.77,-15.270000000000437,0.7723745816839663,0.7723745816839663,0,15903,2026-02-04T15:48:00+00:00,4948.74,reverse_signal
15908,2026-02-04T15:28:00+00:00,2026-02-04T15:29:00+00:00,2026-02-04T15:45:00+00:00,0,down,4951.17,4944.18,6.989999999999782,0.9729282514744342,0.8072209875816233,3,15917,2026-02-04T16:02:00+00:00,4902.23,reverse_signal
15925,2026-02-04T15:45:00+00:00,2026-02-04T15:46:00+00:00,2026-02-04T15:57:00+00:00,2,up,4935.75,4920.75,-15.0,0.7618707911799627,0.9704663686834458,1,15929,2026-02-04T16:14:00+00:00,4932.48,stop_loss
15937,2026-02-04T15:57:00+00:00,2026-02-04T15:58:00+00:00,2026-02-04T16:02:00+00:00,2,up,4919.88,4904.88,-15.0,0.9860252712180777,0.9608143363010592,1,15941,2026-02-04T16:26:00+00:00,4910.75,stop_loss
15942,2026-02-04T16:02:00+00:00,2026-02-04T16:03:00+00:00,2026-02-04T16:24:00+00:00,2,up,4903.18,4893.27,-9.909999999999854,0.9531432730293475,0.9731188384655526,3,15948,2026-02-04T16:33:00+00:00,4927.97,reverse_signal
15964,2026-02-04T16:24:00+00:00,2026-02-04T16:25:00+00:00,2026-02-04T16:27:00+00:00,0,down,4899.18,4917.18,-18.0,0.8183387477375345,0.9399853612735107,0,15964,2026-02-04T16:49:00+00:00,4871.61,stop_loss
15967,2026-02-04T16:27:00+00:00,2026-02-04T16:28:00+00:00,2026-02-04T16:49:00+00:00,0,down,4921.87,4864.04,57.82999999999993,0.824850198330844,0.7272675416296219,0,15967,2026-02-04T16:52:00+00:00,4896.37,reverse_signal
15989,2026-02-04T16:49:00+00:00,2026-02-04T16:50:00+00:00,2026-02-04T17:02:00+00:00,2,up,4871.03,4900.78,29.75,0.637661265901467,0.7307465572668168,0,15989,2026-02-04T17:14:00+00:00,4921.31,reverse_signal
16002,2026-02-04T17:02:00+00:00,2026-02-04T17:03:00+00:00,2026-02-04T17:08:00+00:00,2,up,4896.0,4901.88,5.880000000000109,0.6812321077372415,0.8549984369415173,2,16005,2026-02-04T17:30:00+00:00,4925.31,reverse_signal
16009,2026-02-04T17:09:00+00:00,2026-02-04T17:10:00+00:00,2026-02-04T17:24:00+00:00,0,down,4904.94,4906.82,-1.8800000000001091,0.7558215005130294,0.9187518141426785,4,16021,2026-02-04T17:46:00+00:00,4899.27,reverse_signal
16024,2026-02-04T17:24:00+00:00,2026-02-04T17:25:00+00:00,2026-02-04T17:30:00+00:00,0,down,4905.52,4923.52,-18.0,0.6994254973400491,0.8771529565790585,1,16029,2026-02-04T17:54:00+00:00,4897.91,stop_loss
16030,2026-02-04T17:30:00+00:00,2026-02-04T17:31:00+00:00,2026-02-04T17:38:00+00:00,0,down,4925.21,4906.81,18.399999999999636,0.9598582080327251,0.8580485859652612,2,16035,2026-02-04T18:00:00+00:00,4879.68,reverse_signal
16038,2026-02-04T17:38:00+00:00,2026-02-04T17:39:00+00:00,2026-02-04T17:41:00+00:00,0,down,4914.55,4913.1,1.449999999999818,0.6994558127630905,0.6994558127630905,0,16038,2026-02-04T18:03:00+00:00,4889.08,reverse_signal
