signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
9730,2026-01-29T01:07:00+00:00,2026-01-29T01:07:00+00:00,2026-01-29T01:09:00+00:00,2,up,5476.6,5461.6,-15.0,0.9998259160014787,0.9998259160014787,0,9730,2026-01-29T01:32:00+00:00,5520.82,stop_loss
9733,2026-01-29T01:10:00+00:00,2026-01-29T01:10:00+00:00,2026-01-29T01:59:00+00:00,2,up,5463.42,5545.83,82.40999999999985,0.9869717816501371,0.9645715449020141,5,9757,2026-01-29T01:59:00+00:00,5545.83,target_hit
9784,2026-01-29T02:01:00+00:00,2026-01-29T02:01:00+00:00,2026-01-29T02:02:00+00:00,2,up,5528.48,5513.48,-15.0,0.9226921415453364,0.9226921415453364,0,9784,2026-01-29T02:26:00+00:00,5523.8,stop_loss
9787,2026-01-29T02:04:00+00:00,2026-01-29T02:04:00+00:00,2026-01-29T02:36:00+00:00,2,up,5520.0,5546.87,26.86999999999989,0.9163700009139327,0.6723603605444735,2,9794,2026-01-29T02:36:00+00:00,5546.87,target_hit
9820,2026-01-29T02:37:00+00:00,2026-01-29T02:37:00+00:00,2026-01-29T02:41:00+00:00,2,up,5544.87,5529.87,-15.0,0.905290343697244,0.905290343697244,0,9820,2026-01-29T03:02:00+00:00,5542.9,stop_loss
9846,2026-01-29T03:03:00+00:00,2026-01-29T03:03:00+00:00,2026-01-29T03:05:00+00:00,2,up,5520.74,5522.82,2.0799999999999272,0.679839575952006,0.679839575952006,0,9846,2026-01-29T03:28:00+00:00,5526.31,reverse_signal
9849,2026-01-29T03:06:00+00:00,2026-01-29T03:06:00+00:00,2026-01-29T03:32:00+00:00,0,down,5524.63,5528.04,-3.4099999999998545,0.8827102783286995,0.8463606149596322,1,9850,2026-01-29T03:32:00+00:00,5528.04,timeout
9913,2026-01-29T04:10:00+00:00,2026-01-29T04:10:00+00:00,2026-01-29T04:36:00+00:00,2,up,5543.37,5564.21,20.840000000000146,0.7010705575603512,0.8626532402332159,1,9914,2026-01-29T04:36:00+00:00,5564.21,target_hit
9988,2026-01-29T05:25:00+00:00,2026-01-29T05:25:00+00:00,2026-01-29T05:50:00+00:00,2,up,5529.85,5555.99,26.139999999999418,0.9819677869465425,0.9989954078724648,0,9988,2026-01-29T05:50:00+00:00,5555.99,target_hit
10187,2026-01-29T08:44:00+00:00,2026-01-29T08:44:00+00:00,2026-01-29T08:48:00+00:00,0,down,5481.9,5499.9,-18.0,0.9601868974728587,0.8468226785857705,1,10189,2026-01-29T09:11:00+00:00,5510.51,stop_loss
10192,2026-01-29T08:49:00+00:00,2026-01-29T08:49:00+00:00,2026-01-29T09:14:00+00:00,2,up,5506.58,5507.29,0.7100000000000364,0.8682183042963587,0.8682183042963587,0,10192,2026-01-29T09:14:00+00:00,5507.29,target_hit
10340,2026-01-29T11:17:00+00:00,2026-01-29T11:17:00+00:00,2026-01-29T11:22:00+00:00,0,down,5505.67,5512.44,-6.769999999999527,0.9524342572285337,0.9494395270773589,0,10340,2026-01-29T11:42:00+00:00,5511.77,reverse_signal
10533,2026-01-29T14:30:00+00:00,2026-01-29T14:30:00+00:00,2026-01-29T14:45:00+00:00,0,down,5535.85,5512.01,23.840000000000146,0.9759390916656905,0.7163011155831926,8,10546,2026-01-29T15:08:00+00:00,5419.03,reverse_signal
10549,2026-01-29T14:46:00+00:00,2026-01-29T14:46:00+00:00,2026-01-29T14:47:00+00:00,2,up,5503.56,5495.13,-8.430000000000291,0.8849800747434772,0.8849800747434772,0,10549,2026-01-29T15:11:00+00:00,5412.08,reverse_signal
10551,2026-01-29T14:48:00+00:00,2026-01-29T14:48:00+00:00,2026-01-29T14:52:00+00:00,0,down,5507.12,5509.5,-2.380000000000109,0.9586567296099443,0.7769855934903954,3,10554,2026-01-29T15:16:00+00:00,5326.69,reverse_signal
10556,2026-01-29T14:53:00+00:00,2026-01-29T14:53:00+00:00,2026-01-29T15:01:00+00:00,2,up,5501.02,5486.02,-15.0,0.9542864475978156,0.9585287924677667,2,10559,2026-01-29T15:21:00+00:00,5360.76,stop_loss
10565,2026-01-29T15:02:00+00:00,2026-01-29T15:02:00+00:00,2026-01-29T15:06:00+00:00,2,up,5458.27,5443.27,-15.0,0.9918076650103687,0.9997166884880834,3,10568,2026-01-29T15:30:00+00:00,5229.04,stop_loss
10570,2026-01-29T15:07:00+00:00,2026-01-29T15:07:00+00:00,2026-01-29T15:11:00+00:00,2,up,5430.73,5415.73,-15.0,0.9981017169700518,0.9818915877074587,1,10571,2026-01-29T15:33:00+00:00,5176.2,stop_loss
10575,2026-01-29T15:12:00+00:00,2026-01-29T15:12:00+00:00,2026-01-29T15:13:00+00:00,2,up,5428.08,5413.08,-15.0,0.997854442207005,0.997854442207005,0,10575,2026-01-29T15:37:00+00:00,5176.8,stop_loss
10577,2026-01-29T15:14:00+00:00,2026-01-29T15:14:00+00:00,2026-01-29T15:15:00+00:00,2,up,5383.1,5368.1,-15.0,0.998605918933237,0.998605918933237,0,10577,2026-01-29T15:39:00+00:00,5204.42,stop_loss
10579,2026-01-29T15:16:00+00:00,2026-01-29T15:16:00+00:00,2026-01-29T15:17:00+00:00,2,up,5326.69,5311.69,-15.0,0.9989102060617474,0.9989102060617474,0,10579,2026-01-29T15:41:00+00:00,5164.12,stop_loss
10581,2026-01-29T15:18:00+00:00,2026-01-29T15:18:00+00:00,2026-01-29T15:24:00+00:00,2,up,5342.04,5327.04,-15.0,0.9998448971143308,0.9998155752244144,2,10584,2026-01-29T15:46:00+00:00,5168.95,stop_loss
10588,2026-01-29T15:25:00+00:00,2026-01-29T15:25:00+00:00,2026-01-29T15:26:00+00:00,2,up,5305.16,5290.16,-15.0,0.999716038331393,0.999716038331393,0,10588,2026-01-29T15:50:00+00:00,5194.5,stop_loss
10590,2026-01-29T15:27:00+00:00,2026-01-29T15:27:00+00:00,2026-01-29T16:32:00+00:00,2,up,5132.83,5308.58,175.75,0.9999048970629123,0.9998018783468827,15,10630,2026-01-29T16:32:00+00:00,5308.58,target_hit
10657,2026-01-29T16:34:00+00:00,2026-01-29T16:34:00+00:00,2026-01-29T16:35:00+00:00,2,up,5283.92,5268.92,-15.0,0.9998159085118602,0.9998159085118602,0,10657,2026-01-29T16:59:00+00:00,5264.33,stop_loss
10659,2026-01-29T16:36:00+00:00,2026-01-29T16:36:00+00:00,2026-01-29T16:52:00+00:00,2,up,5257.37,5242.37,-15.0,0.98977781160291,0.8392439528215407,7,10674,2026-01-29T17:16:00+00:00,5323.33,stop_loss
10676,2026-01-29T16:53:00+00:00,2026-01-29T16:53:00+00:00,2026-01-29T17:41:00+00:00,2,up,5243.71,5370.17,126.46000000000004,0.798434188240109,0.9965187989704346,5,10699,2026-01-29T17:41:00+00:00,5370.17,target_hit
10727,2026-01-29T17:44:00+00:00,2026-01-29T17:44:00+00:00,2026-01-29T17:45:00+00:00,2,up,5368.94,5353.94,-15.0,0.998891408803192,0.998891408803192,0,10727,2026-01-29T18:09:00+00:00,5349.87,stop_loss
10729,2026-01-29T17:46:00+00:00,2026-01-29T17:46:00+00:00,2026-01-29T17:55:00+00:00,2,up,5349.66,5334.66,-15.0,0.9878899665457409,0.9735709174290957,2,10735,2026-01-29T18:17:00+00:00,5358.65,stop_loss
10739,2026-01-29T17:56:00+00:00,2026-01-29T17:56:00+00:00,2026-01-29T18:50:00+00:00,2,up,5321.44,5360.53,39.090000000000146,0.9975494750312851,0.9903606579925137,5,10768,2026-01-29T18:50:00+00:00,5360.53,target_hit
10799,2026-01-29T18:56:00+00:00,2026-01-29T18:56:00+00:00,2026-01-29T19:00:00+00:00,2,up,5348.63,5333.63,-15.0,0.9999150746606322,0.9999419762518353,0,10799,2026-01-29T19:21:00+00:00,5314.56,stop_loss
10805,2026-01-29T19:02:00+00:00,2026-01-29T19:02:00+00:00,2026-01-29T19:11:00+00:00,2,up,5336.65,5321.65,-15.0,0.9657723108963451,0.9985338914630894,0,10805,2026-01-29T19:27:00+00:00,5320.12,stop_loss
10815,2026-01-29T19:12:00+00:00,2026-01-29T19:12:00+00:00,2026-01-29T19:14:00+00:00,2,up,5323.11,5308.11,-15.0,0.998749923671863,0.9981710637661909,0,10815,2026-01-29T19:37:00+00:00,5323.39,stop_loss
10818,2026-01-29T19:15:00+00:00,2026-01-29T19:15:00+00:00,2026-01-29T19:30:00+00:00,2,up,5313.96,5298.96,-15.0,0.9947109689931818,0.9923121149409888,2,10820,2026-01-29T19:42:00+00:00,5326.15,stop_loss
10834,2026-01-29T19:31:00+00:00,2026-01-29T19:31:00+00:00,2026-01-29T19:47:00+00:00,2,up,5291.62,5323.04,31.420000000000073,0.988370515403079,0.767656861351789,2,10836,2026-01-29T19:58:00+00:00,5312.78,reverse_signal
10851,2026-01-29T19:48:00+00:00,2026-01-29T19:48:00+00:00,2026-01-29T20:01:00+00:00,0,down,5316.63,5297.94,18.69000000000051,0.822707349359371,0.867028980944399,2,10853,2026-01-29T20:15:00+00:00,5292.39,reverse_signal
10865,2026-01-29T20:02:00+00:00,2026-01-29T20:02:00+00:00,2026-01-29T20:03:00+00:00,0,down,5294.81,5284.75,10.0600000000004,0.9322270397334919,0.9322270397334919,0,10865,2026-01-29T20:27:00+00:00,5319.91,reverse_signal
10867,2026-01-29T20:04:00+00:00,2026-01-29T20:04:00+00:00,2026-01-29T20:25:00+00:00,2,up,5293.03,5322.98,29.949999999999818,0.9831935854405136,0.9960948952025452,5,10876,2026-01-29T20:38:00+00:00,5344.98,reverse_signal
10891,2026-01-29T20:28:00+00:00,2026-01-29T20:28:00+00:00,2026-01-29T20:36:00+00:00,2,up,5319.1,5325.33,6.229999999999563,0.6674989204964281,0.7632548254791457,0,10891,2026-01-29T20:53:00+00:00,5390.88,reverse_signal
10900,2026-01-29T20:37:00+00:00,2026-01-29T20:37:00+00:00,2026-01-29T20:42:00+00:00,0,down,5332.57,5350.57,-18.0,0.8650766702544281,0.954526843710085,1,10903,2026-01-29T21:05:00+00:00,5396.69,stop_loss
10911,2026-01-29T20:48:00+00:00,2026-01-29T20:48:00+00:00,2026-01-29T21:01:00+00:00,2,up,5366.19,5402.2,36.01000000000022,0.9865037208797421,0.7175186837814375,3,10922,2026-01-29T21:24:00+00:00,5405.01,reverse_signal
10926,2026-01-29T21:03:00+00:00,2026-01-29T21:03:00+00:00,2026-01-29T21:07:00+00:00,0,down,5400.44,5397.02,3.4199999999991633,0.8124151553787207,0.9458938925170335,3,10929,2026-01-29T21:31:00+00:00,5405.38,reverse_signal
10931,2026-01-29T21:08:00+00:00,2026-01-29T21:08:00+00:00,2026-01-29T21:28:00+00:00,2,up,5395.12,5417.17,22.050000000000182,0.908991374821322,0.9944900995070499,0,10931,2026-01-29T21:33:00+00:00,5411.46,reverse_signal
10952,2026-01-29T21:29:00+00:00,2026-01-29T21:29:00+00:00,2026-01-29T21:41:00+00:00,2,up,5412.4,5397.4,-15.0,0.998291937056976,0.9990522553022112,4,10960,2026-01-29T23:03:00+00:00,5429.73,stop_loss
10967,2026-01-29T21:44:00+00:00,2026-01-29T21:44:00+00:00,2026-01-29T23:10:00+00:00,2,up,5383.65,5434.11,50.460000000000036,0.9847779777708056,0.9969186199120623,0,10967,2026-01-29T23:10:00+00:00,5434.11,target_hit
10994,2026-01-29T23:12:00+00:00,2026-01-29T23:12:00+00:00,2026-01-29T23:17:00+00:00,2,up,5431.7,5416.7,-15.0,0.9950778984603819,0.9945443133615925,2,10997,2026-01-29T23:40:00+00:00,5427.08,stop_loss
11000,2026-01-29T23:18:00+00:00,2026-01-29T23:18:00+00:00,2026-01-29T23:50:00+00:00,2,up,5400.07,5447.54,47.470000000000255,0.9889896473770949,0.9980586052952979,6,11007,2026-01-29T23:50:00+00:00,5447.54,target_hit
11059,2026-01-30T00:17:00+00:00,2026-01-30T00:17:00+00:00,2026-01-30T00:20:00+00:00,2,up,5444.71,5446.1,1.3900000000003274,0.9957110833805153,0.9957110833805153,0,11059,2026-01-30T00:42:00+00:00,5415.37,reverse_signal
11063,2026-01-30T00:21:00+00:00,2026-01-30T00:21:00+00:00,2026-01-30T00:23:00+00:00,0,down,5438.35,5439.39,-1.0399999999999636,0.9968745209109205,0.9968745209109205,0,11063,2026-01-30T00:46:00+00:00,5410.03,reverse_signal
11066,2026-01-30T00:24:00+00:00,2026-01-30T00:24:00+00:00,2026-01-30T00:30:00+00:00,2,up,5437.69,5422.69,-15.0,0.9616117963483523,0.9499656764387718,2,11071,2026-01-30T00:54:00+00:00,5418.67,stop_loss
11074,2026-01-30T00:32:00+00:00,2026-01-30T00:32:00+00:00,2026-01-30T00:41:00+00:00,2,up,5427.04,5412.04,-15.0,0.9592966541704017,0.9989808275593671,0,11074,2026-01-30T00:57:00+00:00,5411.14,stop_loss
11084,2026-01-30T00:42:00+00:00,2026-01-30T00:42:00+00:00,2026-01-30T00:47:00+00:00,2,up,5415.37,5400.37,-15.0,0.9996778660454486,0.9993737116467549,1,11085,2026-01-30T01:08:00+00:00,5378.96,stop_loss
11090,2026-01-30T00:48:00+00:00,2026-01-30T00:48:00+00:00,2026-01-30T00:57:00+00:00,2,up,5405.55,5411.14,5.5900000000001455,0.9944017852559294,0.9997255456913453,3,11097,2026-01-30T01:20:00+00:00,5341.92,reverse_signal
11100,2026-01-30T00:58:00+00:00,2026-01-30T00:58:00+00:00,2026-01-30T01:01:00+00:00,2,up,5405.31,5390.31,-15.0,0.9650070587647208,0.999895272632097,1,11102,2026-01-30T01:25:00+00:00,5350.85,stop_loss
11104,2026-01-30T01:02:00+00:00,2026-01-30T01:02:00+00:00,2026-01-30T01:06:00+00:00,2,up,5395.65,5380.65,-15.0,0.9998509319411338,0.8801526359141428,0,11104,2026-01-30T01:27:00+00:00,5361.23,stop_loss
11109,2026-01-30T01:07:00+00:00,2026-01-30T01:07:00+00:00,2026-01-30T01:11:00+00:00,2,up,5375.35,5360.35,-15.0,0.9101143747956104,0.9961519009139539,2,11111,2026-01-30T01:34:00+00:00,5372.35,stop_loss
11114,2026-01-30T01:12:00+00:00,2026-01-30T01:12:00+00:00,2026-01-30T01:13:00+00:00,2,up,5344.6,5329.6,-15.0,0.9975485501223602,0.9975485501223602,0,11114,2026-01-30T01:37:00+00:00,5358.9,stop_loss
11116,2026-01-30T01:14:00+00:00,2026-01-30T01:14:00+00:00,2026-01-30T01:24:00+00:00,2,up,5310.5,5345.48,34.97999999999956,0.9958082474495098,0.936061712202288,2,11119,2026-01-30T01:42:00+00:00,5361.35,reverse_signal
11127,2026-01-30T01:25:00+00:00,2026-01-30T01:25:00+00:00,2026-01-30T01:30:00+00:00,2,up,5350.85,5348.0,-2.850000000000364,0.9068256487158874,0.8840511953746664,1,11128,2026-01-30T01:51:00+00:00,5344.57,reverse_signal
11133,2026-01-30T01:31:00+00:00,2026-01-30T01:31:00+00:00,2026-01-30T01:32:00+00:00,0,down,5353.79,5360.42,-6.630000000000109,0.7670506094142784,0.7670506094142784,0,11133,2026-01-30T01:56:00+00:00,5325.81,reverse_signal
11135,2026-01-30T01:33:00+00:00,2026-01-30T01:33:00+00:00,2026-01-30T01:35:00+00:00,0,down,5367.21,5365.29,1.9200000000000728,0.8550891441505645,0.7946946321104685,1,11136,2026-01-30T01:59:00+00:00,5301.52,reverse_signal
11138,2026-01-30T01:36:00+00:00,2026-01-30T01:36:00+00:00,2026-01-30T01:40:00+00:00,2,up,5356.18,5353.77,-2.4099999999998545,0.9750377292888845,0.9512400702903056,0,11138,2026-01-30T02:01:00+00:00,5311.17,reverse_signal
11143,2026-01-30T01:41:00+00:00,2026-01-30T01:41:00+00:00,2026-01-30T01:48:00+00:00,0,down,5358.5,5318.76,39.73999999999978,0.9255998392444875,0.9697797644591791,2,11147,2026-01-30T02:10:00+00:00,5266.02,reverse_signal
11151,2026-01-30T01:49:00+00:00,2026-01-30T01:49:00+00:00,2026-01-30T01:57:00+00:00,2,up,5329.55,5314.55,-15.0,0.8250819294708005,0.984913371525379,0,11151,2026-01-30T02:14:00+00:00,5212.58,stop_loss
11160,2026-01-30T01:58:00+00:00,2026-01-30T01:58:00+00:00,2026-01-30T02:00:00+00:00,0,down,5311.31,5297.5,13.8100000000004,0.6565734087715305,0.6565734087715305,0,11160,2026-01-30T02:23:00+00:00,5136.9,reverse_signal
11163,2026-01-30T02:01:00+00:00,2026-01-30T02:01:00+00:00,2026-01-30T02:05:00+00:00,2,up,5311.17,5296.17,-15.0,0.8012149749934523,0.9475924160275839,0,11163,2026-01-30T02:26:00+00:00,5186.56,stop_loss
11168,2026-01-30T02:06:00+00:00,2026-01-30T02:06:00+00:00,2026-01-30T02:08:00+00:00,2,up,5301.5,5286.5,-15.0,0.9334059340275044,0.9786882956969866,1,11169,2026-01-30T02:32:00+00:00,5155.2,stop_loss
11171,2026-01-30T02:09:00+00:00,2026-01-30T02:09:00+00:00,2026-01-30T02:12:00+00:00,2,up,5273.7,5258.7,-15.0,0.8942448858645536,0.9782676171200217,1,11173,2026-01-30T02:36:00+00:00,5194.98,stop_loss
11175,2026-01-30T02:13:00+00:00,2026-01-30T02:13:00+00:00,2026-01-30T02:15:00+00:00,2,up,5220.28,5205.28,-15.0,0.9952610413554177,0.9997544755784683,1,11176,2026-01-30T02:39:00+00:00,5211.25,stop_loss
11178,2026-01-30T02:16:00+00:00,2026-01-30T02:16:00+00:00,2026-01-30T02:18:00+00:00,2,up,5192.5,5177.5,-15.0,0.9991180804146955,0.9995754628469761,0,11178,2026-01-30T02:41:00+00:00,5224.5,stop_loss
11181,2026-01-30T02:19:00+00:00,2026-01-30T02:19:00+00:00,2026-01-30T02:21:00+00:00,2,up,5144.4,5129.4,-15.0,0.9899708631112016,0.9765680824164631,1,11182,2026-01-30T02:45:00+00:00,5227.88,stop_loss
11184,2026-01-30T02:22:00+00:00,2026-01-30T02:22:00+00:00,2026-01-30T02:50:00+00:00,2,up,5136.5,5241.9,105.39999999999964,0.9794545159571293,0.9983068498824731,2,11187,2026-01-30T02:50:00+00:00,5241.9,target_hit
11213,2026-01-30T02:51:00+00:00,2026-01-30T02:51:00+00:00,2026-01-30T02:54:00+00:00,2,up,5237.55,5222.55,-15.0,0.9994615981805094,0.9995430050136596,1,11214,2026-01-30T03:17:00+00:00,5194.02,stop_loss
11217,2026-01-30T02:55:00+00:00,2026-01-30T02:55:00+00:00,2026-01-30T03:03:00+00:00,2,up,5227.25,5212.25,-15.0,0.9959812547923428,0.9998134261439164,3,11222,2026-01-30T03:25:00+00:00,5202.6,stop_loss
11226,2026-01-30T03:04:00+00:00,2026-01-30T03:04:00+00:00,2026-01-30T03:05:00+00:00,2,up,5207.95,5192.95,-15.0,0.9990846716192023,0.9990846716192023,0,11226,2026-01-30T03:29:00+00:00,5199.23,stop_loss
11228,2026-01-30T03:06:00+00:00,2026-01-30T03:06:00+00:00,2026-01-30T03:31:00+00:00,2,up,5184.48,5210.98,26.5,0.99927737311019,0.9995348670187691,0,11228,2026-01-30T03:31:00+00:00,5210.98,target_hit
11256,2026-01-30T03:34:00+00:00,2026-01-30T03:34:00+00:00,2026-01-30T03:41:00+00:00,2,up,5181.48,5166.48,-15.0,0.9916800433281069,0.9674535426326349,2,11262,2026-01-30T04:05:00+00:00,5217.35,stop_loss
11269,2026-01-30T03:47:00+00:00,2026-01-30T03:47:00+00:00,2026-01-30T04:18:00+00:00,2,up,5165.23,5228.5,63.27000000000044,0.9713653724866483,0.9997708862217788,3,11275,2026-01-30T04:18:00+00:00,5228.5,target_hit
11323,2026-01-30T04:41:00+00:00,2026-01-30T04:41:00+00:00,2026-01-30T05:37:00+00:00,2,up,5216.35,5236.31,19.960000000000036,0.8182249014578387,0.9998316394333471,3,11354,2026-01-30T05:37:00+00:00,5236.31,target_hit
11380,2026-01-30T05:38:00+00:00,2026-01-30T05:38:00+00:00,2026-01-30T05:51:00+00:00,2,up,5231.52,5216.52,-15.0,0.978914367288962,0.9997755710375597,1,11381,2026-01-30T06:04:00+00:00,5203.35,stop_loss
11394,2026-01-30T05:52:00+00:00,2026-01-30T05:52:00+00:00,2026-01-30T05:56:00+00:00,2,up,5218.82,5203.82,-15.0,0.9911882492467623,0.97547250816,2,11397,2026-01-30T06:20:00+00:00,5181.56,stop_loss
11399,2026-01-30T05:57:00+00:00,2026-01-30T05:57:00+00:00,2026-01-30T05:59:00+00:00,2,up,5200.15,5185.15,-15.0,0.7798732440914113,0.7798732440914113,0,11399,2026-01-30T06:22:00+00:00,5183.85,stop_loss
11402,2026-01-30T06:00:00+00:00,2026-01-30T06:00:00+00:00,2026-01-30T06:16:00+00:00,2,up,5189.05,5174.05,-15.0,0.7826095832824637,0.9983453060021696,0,11402,2026-01-30T06:25:00+00:00,5189.25,stop_loss
11419,2026-01-30T06:17:00+00:00,2026-01-30T06:17:00+00:00,2026-01-30T06:23:00+00:00,2,up,5164.33,5188.29,23.960000000000036,0.9924482749252477,0.9958741543214107,0,11419,2026-01-30T06:42:00+00:00,5162.46,reverse_signal
11426,2026-01-30T06:24:00+00:00,2026-01-30T06:24:00+00:00,2026-01-30T06:31:00+00:00,0,down,5193.31,5161.7,31.610000000000582,0.901267986379733,0.948243654430148,1,11432,2026-01-30T06:55:00+00:00,5157.25,reverse_signal
11435,2026-01-30T06:33:00+00:00,2026-01-30T06:33:00+00:00,2026-01-30T06:37:00+00:00,2,up,5154.05,5178.01,23.960000000000036,0.8704331620664856,0.8431090939098541,1,11436,2026-01-30T06:59:00+00:00,5156.2,reverse_signal
11440,2026-01-30T06:38:00+00:00,2026-01-30T06:38:00+00:00,2026-01-30T06:40:00+00:00,0,down,5173.68,5167.92,5.760000000000218,0.7803149329431616,0.8756229887153805,0,11440,2026-01-30T07:03:00+00:00,5142.83,reverse_signal
11443,2026-01-30T06:41:00+00:00,2026-01-30T06:41:00+00:00,2026-01-30T06:51:00+00:00,2,up,5166.69,5155.33,-11.359999999999673,0.9419619812095613,0.7305370561744479,5,11450,2026-01-30T07:13:00+00:00,5185.27,reverse_signal
11454,2026-01-30T06:52:00+00:00,2026-01-30T06:52:00+00:00,2026-01-30T06:57:00+00:00,0,down,5160.8,5148.41,12.390000000000327,0.8596453336027854,0.9797317396393517,0,11454,2026-01-30T07:17:00+00:00,5172.8,reverse_signal
11460,2026-01-30T06:58:00+00:00,2026-01-30T06:58:00+00:00,2026-01-30T07:00:00+00:00,2,up,5151.71,5136.71,-15.0,0.9662160350780449,0.959966914527683,1,11461,2026-01-30T07:24:00+00:00,5179.19,stop_loss
11463,2026-01-30T07:01:00+00:00,2026-01-30T07:01:00+00:00,2026-01-30T07:09:00+00:00,2,up,5132.33,5166.21,33.88000000000011,0.9888689639908621,0.999705432633598,1,11464,2026-01-30T07:27:00+00:00,5179.33,reverse_signal
11475,2026-01-30T07:13:00+00:00,2026-01-30T07:13:00+00:00,2026-01-30T07:22:00+00:00,0,down,5185.27,5183.06,2.2100000000000364,0.8254491958609046,0.9087218645552461,0,11475,2026-01-30T07:38:00+00:00,5143.53,reverse_signal
11491,2026-01-30T07:29:00+00:00,2026-01-30T07:29:00+00:00,2026-01-30T07:34:00+00:00,2,up,5175.0,5160.0,-15.0,0.920821635972266,0.9536339441702799,2,11495,2026-01-30T07:58:00+00:00,5178.26,stop_loss
11498,2026-01-30T07:36:00+00:00,2026-01-30T07:36:00+00:00,2026-01-30T08:02:00+00:00,2,up,5129.67,5172.45,42.779999999999745,0.8188904654090204,0.9429549730885113,1,11499,2026-01-30T08:02:00+00:00,5172.45,target_hit
11525,2026-01-30T08:03:00+00:00,2026-01-30T08:03:00+00:00,2026-01-30T08:07:00+00:00,2,up,5170.88,5155.88,-15.0,0.9755577690254026,0.997330944457579,0,11525,2026-01-30T08:28:00+00:00,5160.54,stop_loss
11530,2026-01-30T08:08:00+00:00,2026-01-30T08:08:00+00:00,2026-01-30T08:15:00+00:00,2,up,5150.52,5135.52,-15.0,0.9980240644547673,0.9966577677840542,4,11536,2026-01-30T08:39:00+00:00,5092.39,stop_loss
11538,2026-01-30T08:16:00+00:00,2026-01-30T08:16:00+00:00,2026-01-30T08:32:00+00:00,2,up,5146.33,5131.33,-15.0,0.9944777278950947,0.9457467991477777,5,11546,2026-01-30T08:49:00+00:00,5125.27,stop_loss
11555,2026-01-30T08:33:00+00:00,2026-01-30T08:33:00+00:00,2026-01-30T08:58:00+00:00,2,up,5064.55,5104.64,40.090000000000146,0.9982879981751673,0.6635401672985063,2,11557,2026-01-30T09:00:00+00:00,5125.16,reverse_signal
11582,2026-01-30T09:00:00+00:00,2026-01-30T09:00:00+00:00,2026-01-30T09:01:00+00:00,0,down,5125.16,5121.63,3.5299999999997453,0.740783193162875,0.740783193162875,0,11582,2026-01-30T09:25:00+00:00,5036.31,reverse_signal
11584,2026-01-30T09:02:00+00:00,2026-01-30T09:02:00+00:00,2026-01-30T09:03:00+00:00,0,down,5123.96,5124.45,-0.4899999999997817,0.7085266225866582,0.7085266225866582,0,11584,2026-01-30T09:27:00+00:00,5037.96,reverse_signal
11586,2026-01-30T09:04:00+00:00,2026-01-30T09:04:00+00:00,2026-01-30T09:06:00+00:00,2,up,5115.1,5100.1,-15.0,0.8023767890198508,0.9392518309016449,1,11587,2026-01-30T09:30:00+00:00,5043.4,stop_loss
11589,2026-01-30T09:07:00+00:00,2026-01-30T09:07:00+00:00,2026-01-30T09:09:00+00:00,2,up,5085.92,5070.92,-15.0,0.9200946185333698,0.9627497614415577,1,11590,2026-01-30T09:33:00+00:00,5062.1,stop_loss
11593,2026-01-30T09:11:00+00:00,2026-01-30T09:11:00+00:00,2026-01-30T09:13:00+00:00,2,up,5060.05,5045.05,-15.0,0.7934167127195662,0.707990674413017,0,11593,2026-01-30T09:36:00+00:00,5052.65,stop_loss
11596,2026-01-30T09:14:00+00:00,2026-01-30T09:14:00+00:00,2026-01-30T09:16:00+00:00,0,down,5029.85,5047.85,-18.0,0.8211480517287938,0.8211480517287938,0,11596,2026-01-30T09:39:00+00:00,5031.86,stop_loss
11599,2026-01-30T09:17:00+00:00,2026-01-30T09:17:00+00:00,2026-01-30T09:20:00+00:00,0,down,5063.0,5050.75,12.25,0.8450666853798097,0.9643044968259947,1,11600,2026-01-30T09:43:00+00:00,4994.92,reverse_signal
11603,2026-01-30T09:21:00+00:00,2026-01-30T09:21:00+00:00,2026-01-30T09:29:00+00:00,0,down,5068.16,5028.81,39.349999999999454,0.875615485658895,0.7282910180361175,1,11607,2026-01-30T09:50:00+00:00,4965.98,reverse_signal
11612,2026-01-30T09:30:00+00:00,2026-01-30T09:30:00+00:00,2026-01-30T09:41:00+00:00,2,up,5043.4,5028.4,-15.0,0.6743698098651272,0.8770334899320534,5,11620,2026-01-30T10:03:00+00:00,5048.23,stop_loss
11624,2026-01-30T09:42:00+00:00,2026-01-30T09:42:00+00:00,2026-01-30T09:44:00+00:00,2,up,4997.39,4982.39,-15.0,0.9812518694466912,0.8861594200144891,0,11624,2026-01-30T10:07:00+00:00,5011.55,stop_loss
11627,2026-01-30T09:45:00+00:00,2026-01-30T09:45:00+00:00,2026-01-30T11:03:00+00:00,2,up,4966.95,5094.05,127.10000000000036,0.7449627398953547,0.9813630786469644,21,11701,2026-01-30T11:24:00+00:00,5126.31,reverse_signal
11706,2026-01-30T11:04:00+00:00,2026-01-30T11:04:00+00:00,2026-01-30T12:00:00+00:00,2,up,5094.15,5145.25,51.100000000000364,0.9004837292073594,0.9994498757124682,4,11737,2026-01-30T12:00:00+00:00,5145.25,target_hit
