side,signal_ts,entry_time,entry_price,entry_style,stop,target,sl,tp,horizon,timeout,impulse_low,impulse_high,target_updates,exit_time,exit_price,exit_reason,pnl,win
1,2026-03-02 12:45:00+00:00,2026-03-02 12:46:00+00:00,5395.57,breakout,5388.97,5415.369999999998,6.599999999999454,19.799999999998363,120,2026-03-02 14:46:00+00:00,5388.97,5395.57,0,2026-03-02 12:55:00+00:00,5388.97,stop_loss,-6.599999999999454,False
-1,2026-03-02 13:15:00+00:00,2026-03-02 13:16:00+00:00,5390.77,breakout,5395.81,5375.650000000001,5.039999999999964,15.11999999999989,120,2026-03-02 15:16:00+00:00,5390.77,5395.81,0,2026-03-02 13:20:00+00:00,5395.81,stop_loss,-5.039999999999964,False
1,2026-03-02 13:30:00+00:00,2026-03-02 13:31:00+00:00,5390.69,breakout,5382.7,5414.659999999999,7.989999999999782,23.969999999999345,120,2026-03-02 15:31:00+00:00,5382.7,5390.69,0,2026-03-02 13:32:00+00:00,5414.659999999999,target_hit,23.969999999999345,True
-1,2026-03-02 14:00:00+00:00,2026-03-02 14:01:00+00:00,5389.28,breakout,5395.69,5370.05,6.4099999999998545,19.229999999999563,120,2026-03-02 16:01:00+00:00,5389.28,5395.69,0,2026-03-02 14:10:00+00:00,5370.05,target_hit,19.229999999999563,True
-1,2026-03-02 14:15:00+00:00,2026-03-02 14:16:00+00:00,5388.18,breakout,5396.11,5364.390000000002,7.9299999999993815,23.789999999998145,120,2026-03-02 16:16:00+00:00,5388.18,5396.11,0,2026-03-02 14:18:00+00:00,5364.390000000002,target_hit,23.789999999998145,True
-1,2026-03-02 14:30:00+00:00,2026-03-02 14:31:00+00:00,5367.0,breakout,5376.39,5338.829999999999,9.390000000000327,28.170000000000982,120,2026-03-02 16:31:00+00:00,5367.0,5376.39,0,2026-03-02 14:32:00+00:00,5338.829999999999,target_hit,28.170000000000982,True
-1,2026-03-02 15:00:00+00:00,2026-03-02 15:01:00+00:00,5338.31,breakout,5353.06,5294.06,14.75,44.25,120,2026-03-02 17:30:00+00:00,5338.31,5353.06,2,2026-03-02 16:00:00+00:00,5294.06,target_hit,44.25,True
-1,2026-03-02 16:00:00+00:00,2026-03-02 16:01:00+00:00,5335.55,breakout,5345.21,5306.570000000001,9.659999999999854,28.979999999999563,120,2026-03-02 18:01:00+00:00,5335.55,5345.21,0,2026-03-02 16:02:00+00:00,5306.570000000001,target_hit,28.979999999999563,True
-1,2026-03-02 16:15:00+00:00,2026-03-02 16:18:00+00:00,5287.36,breakout,5315.44,5203.12,28.079999999999927,84.23999999999978,120,2026-03-02 18:18:00+00:00,5287.36,5315.44,0,2026-03-02 16:29:00+00:00,5315.44,stop_loss,-28.079999999999927,False
-1,2026-03-02 16:30:00+00:00,2026-03-02 16:35:00+00:00,5289.3,breakout,5299.7,5258.100000000001,10.399999999999636,31.19999999999891,120,2026-03-02 18:35:00+00:00,5289.3,5299.7,0,2026-03-02 16:38:00+00:00,5299.7,stop_loss,-10.399999999999636,False
-1,2026-03-02 16:45:00+00:00,2026-03-02 16:46:00+00:00,5303.6,breakout,5309.51,5285.870000000001,5.9099999999998545,17.729999999999563,120,2026-03-02 19:00:00+00:00,5303.6,5309.51,1,2026-03-02 17:07:00+00:00,5309.51,stop_loss,-5.9099999999998545,False
1,2026-03-02 17:15:00+00:00,2026-03-02 17:16:00+00:00,5298.05,breakout,5286.45,5332.850000000001,11.600000000000364,34.80000000000109,120,2026-03-02 21:00:00+00:00,5286.45,5298.05,6,2026-03-02 19:12:00+00:00,5332.850000000001,target_hit,34.80000000000109,True
1,2026-03-02 19:15:00+00:00,2026-03-02 19:16:00+00:00,5321.57,breakout,5315.02,5341.2199999999975,6.549999999999272,19.649999999997817,120,2026-03-02 21:45:00+00:00,5315.02,5321.57,1,2026-03-02 20:08:00+00:00,5341.2199999999975,target_hit,19.649999999997817,True
1,2026-03-02 20:15:00+00:00,2026-03-02 20:16:00+00:00,5335.83,breakout,5330.78,5350.9800000000005,5.050000000000182,15.150000000000546,120,2026-03-02 22:16:00+00:00,5330.78,5335.83,0,2026-03-02 20:19:00+00:00,5330.78,stop_loss,-5.050000000000182,False
1,2026-03-02 20:30:00+00:00,2026-03-02 20:37:00+00:00,5342.86,breakout,5337.11,5360.11,5.75,17.25,120,2026-03-02 22:45:00+00:00,5337.11,5342.86,1,2026-03-02 20:46:00+00:00,5337.11,stop_loss,-5.75,False
1,2026-03-02 20:45:00+00:00,2026-03-02 20:54:00+00:00,5342.59,breakout,5336.35,5361.3099999999995,6.239999999999782,18.719999999999345,120,2026-03-02 22:54:00+00:00,5336.35,5342.59,0,2026-03-02 20:57:00+00:00,5336.35,stop_loss,-6.239999999999782,False
-1,2026-03-03 08:30:00+00:00,2026-03-03 08:31:00+00:00,5317.49,breakout,5322.6,5302.159999999998,5.110000000000582,15.330000000001746,120,2026-03-03 10:31:00+00:00,5317.49,5322.6,0,2026-03-03 08:34:00+00:00,5302.159999999998,target_hit,15.330000000001746,True
1,2026-03-03 08:45:00+00:00,2026-03-03 08:46:00+00:00,5308.32,breakout,5302.75,5325.029999999999,5.569999999999709,16.709999999999127,120,2026-03-03 10:46:00+00:00,5302.75,5308.32,0,2026-03-03 08:51:00+00:00,5302.75,stop_loss,-5.569999999999709,False
-1,2026-03-03 09:00:00+00:00,2026-03-03 09:01:00+00:00,5302.07,breakout,5311.46,5273.899999999999,9.390000000000327,28.170000000000982,120,2026-03-03 11:01:00+00:00,5302.07,5311.46,0,2026-03-03 09:25:00+00:00,5273.899999999999,target_hit,28.170000000000982,True
-1,2026-03-03 09:30:00+00:00,2026-03-03 09:31:00+00:00,5292.5,breakout,5299.61,5271.170000000001,7.109999999999673,21.329999999999018,120,2026-03-03 11:31:00+00:00,5292.5,5299.61,0,2026-03-03 09:32:00+00:00,5271.170000000001,target_hit,21.329999999999018,True
1,2026-03-03 09:45:00+00:00,2026-03-03 09:46:00+00:00,5254.61,breakout,5239.85,5298.889999999998,14.759999999999309,44.279999999997926,120,2026-03-03 12:00:00+00:00,5239.85,5254.61,1,2026-03-03 10:54:00+00:00,5239.85,stop_loss,-14.759999999999309,False
-1,2026-03-03 11:00:00+00:00,2026-03-03 11:04:00+00:00,5251.84,breakout,5261.55,5222.71,9.710000000000036,29.13000000000011,120,2026-03-03 13:04:00+00:00,5251.84,5261.55,0,2026-03-03 11:07:00+00:00,5222.71,target_hit,29.13000000000011,True
-1,2026-03-03 11:30:00+00:00,2026-03-03 11:31:00+00:00,5185.5,breakout,5204.01,5129.969999999999,18.51000000000022,55.530000000000655,120,2026-03-03 13:31:00+00:00,5185.5,5204.01,0,2026-03-03 11:32:00+00:00,5129.969999999999,target_hit,55.530000000000655,True
1,2026-03-03 12:00:00+00:00,2026-03-03 12:01:00+00:00,5141.24,breakout,5122.26,5198.1799999999985,18.979999999999563,56.93999999999869,120,2026-03-03 14:15:00+00:00,5122.26,5141.24,1,2026-03-03 12:24:00+00:00,5198.1799999999985,target_hit,56.93999999999869,True
-1,2026-03-03 13:15:00+00:00,2026-03-03 13:16:00+00:00,5196.9,breakout,5225.85,5110.049999999997,28.950000000000728,86.85000000000218,120,2026-03-03 16:30:00+00:00,5196.9,5225.85,2,2026-03-03 14:35:00+00:00,5110.049999999997,target_hit,86.85000000000218,True
-1,2026-03-03 14:45:00+00:00,2026-03-03 14:46:00+00:00,5123.19,breakout,5144.8,5058.359999999998,21.610000000000582,64.83000000000175,120,2026-03-03 16:46:00+00:00,5123.19,5144.8,0,2026-03-03 14:47:00+00:00,5058.359999999998,target_hit,64.83000000000175,True
-1,2026-03-03 15:00:00+00:00,2026-03-03 15:01:00+00:00,5050.38,breakout,5074.07,4979.310000000001,23.6899999999996,71.0699999999988,120,2026-03-03 17:30:00+00:00,5050.38,5074.07,1,2026-03-03 15:48:00+00:00,5074.07,stop_loss,-23.6899999999996,False
1,2026-03-03 16:15:00+00:00,2026-03-03 16:16:00+00:00,5099.23,breakout,5089.4,5128.719999999999,9.829999999999927,29.48999999999978,120,2026-03-03 18:16:00+00:00,5089.4,5099.23,0,2026-03-03 16:36:00+00:00,5128.719999999999,target_hit,29.48999999999978,True
-1,2026-03-03 17:00:00+00:00,2026-03-03 17:01:00+00:00,5101.76,breakout,5113.75,5065.790000000001,11.989999999999782,35.969999999999345,120,2026-03-03 19:15:00+00:00,5101.76,5113.75,1,2026-03-03 17:35:00+00:00,5065.790000000001,target_hit,35.969999999999345,True
-1,2026-03-03 17:45:00+00:00,2026-03-03 17:50:00+00:00,5074.62,breakout,5085.03,5043.39,10.409999999999854,31.229999999999563,120,2026-03-03 19:50:00+00:00,5074.62,5085.03,0,2026-03-03 18:00:00+00:00,5085.03,stop_loss,-10.409999999999854,False
1,2026-03-03 18:00:00+00:00,2026-03-03 18:01:00+00:00,5084.57,breakout,5078.41,5103.049999999999,6.1599999999998545,18.479999999999563,120,2026-03-03 20:01:00+00:00,5078.41,5084.57,0,2026-03-03 18:09:00+00:00,5103.049999999999,target_hit,18.479999999999563,True
1,2026-03-03 18:15:00+00:00,2026-03-03 18:16:00+00:00,5090.17,breakout,5078.78,5124.340000000001,11.390000000000327,34.17000000000098,120,2026-03-03 20:30:00+00:00,5078.78,5090.17,1,2026-03-03 18:38:00+00:00,5124.340000000001,target_hit,34.17000000000098,True
1,2026-03-03 19:00:00+00:00,2026-03-03 19:01:00+00:00,5137.29,breakout,5130.19,5158.590000000001,7.100000000000364,21.30000000000109,120,2026-03-03 21:01:00+00:00,5130.19,5137.29,0,2026-03-03 19:08:00+00:00,5130.19,stop_loss,-7.100000000000364,False
1,2026-03-03 20:00:00+00:00,2026-03-03 20:01:00+00:00,5127.1,breakout,5119.28,5150.560000000002,7.8200000000006185,23.460000000001855,120,2026-03-03 22:01:00+00:00,5119.28,5127.1,0,2026-03-03 20:03:00+00:00,5119.28,stop_loss,-7.8200000000006185,False
1,2026-03-03 20:15:00+00:00,2026-03-03 20:18:00+00:00,5119.84,breakout,5113.2,5139.760000000001,6.640000000000327,19.920000000000982,120,2026-03-03 22:18:00+00:00,5113.2,5119.84,0,2026-03-03 20:33:00+00:00,5113.2,stop_loss,-6.640000000000327,False
-1,2026-03-03 20:30:00+00:00,2026-03-03 20:33:00+00:00,5113.56,breakout,5119.44,5095.920000000003,5.8799999999992,17.6399999999976,120,2026-03-03 22:33:00+00:00,5113.56,5119.44,0,2026-03-03 20:35:00+00:00,5119.44,stop_loss,-5.8799999999992,False
-1,2026-03-03 20:45:00+00:00,2026-03-03 20:46:00+00:00,5116.85,breakout,5124.66,5093.420000000002,7.809999999999491,23.429999999998472,120,2026-03-03 22:46:00+00:00,5116.85,5124.66,0,2026-03-03 20:51:00+00:00,5093.420000000002,target_hit,23.429999999998472,True
-1,2026-03-04 08:15:00+00:00,2026-03-04 08:16:00+00:00,5166.63,breakout,5172.82,5148.060000000001,6.1899999999996,18.5699999999988,120,2026-03-04 10:16:00+00:00,5166.63,5172.82,0,2026-03-04 08:42:00+00:00,5172.82,stop_loss,-6.1899999999996,False
1,2026-03-04 08:45:00+00:00,2026-03-04 08:46:00+00:00,5166.59,breakout,5161.17,5182.85,5.420000000000073,16.26000000000022,120,2026-03-04 10:46:00+00:00,5161.17,5166.59,0,2026-03-04 08:50:00+00:00,5182.85,target_hit,16.26000000000022,True
-1,2026-03-04 09:00:00+00:00,2026-03-04 09:01:00+00:00,5175.31,breakout,5181.7,5156.140000000002,6.389999999999418,19.169999999998254,120,2026-03-04 11:15:00+00:00,5175.31,5181.7,1,2026-03-04 09:39:00+00:00,5181.7,stop_loss,-6.389999999999418,False
1,2026-03-04 09:45:00+00:00,2026-03-04 09:46:00+00:00,5177.79,breakout,5173.36,5191.080000000001,4.430000000000291,13.290000000000873,120,2026-03-04 11:46:00+00:00,5173.36,5177.79,0,2026-03-04 10:08:00+00:00,5191.080000000001,target_hit,13.290000000000873,True
1,2026-03-04 10:15:00+00:00,2026-03-04 10:16:00+00:00,5196.83,breakout,5186.25,5228.57,10.579999999999927,31.73999999999978,120,2026-03-04 12:16:00+00:00,5186.25,5196.83,0,2026-03-04 10:24:00+00:00,5186.25,stop_loss,-10.579999999999927,False
-1,2026-03-04 10:30:00+00:00,2026-03-04 10:31:00+00:00,5190.95,breakout,5200.25,5163.049999999999,9.300000000000182,27.900000000000546,120,2026-03-04 12:31:00+00:00,5190.95,5200.25,0,2026-03-04 11:35:00+00:00,5200.25,stop_loss,-9.300000000000182,False
-1,2026-03-04 12:30:00+00:00,2026-03-04 12:31:00+00:00,5192.47,breakout,5198.11,5175.550000000002,5.639999999999418,16.919999999998254,120,2026-03-04 14:31:00+00:00,5192.47,5198.11,0,2026-03-04 12:32:00+00:00,5175.550000000002,target_hit,16.919999999998254,True
-1,2026-03-04 12:45:00+00:00,2026-03-04 12:46:00+00:00,5171.22,breakout,5179.8,5145.4800000000005,8.579999999999927,25.73999999999978,120,2026-03-04 14:46:00+00:00,5171.22,5179.8,0,2026-03-04 13:01:00+00:00,5179.8,stop_loss,-8.579999999999927,False
1,2026-03-04 13:00:00+00:00,2026-03-04 13:01:00+00:00,5172.0,breakout,5167.24,5186.280000000001,4.760000000000218,14.280000000000655,120,2026-03-04 15:01:00+00:00,5167.24,5172.0,0,2026-03-04 13:09:00+00:00,5186.280000000001,target_hit,14.280000000000655,True
1,2026-03-04 13:15:00+00:00,2026-03-04 13:16:00+00:00,5179.35,breakout,5170.29,5206.530000000002,9.0600000000004,27.1800000000012,120,2026-03-04 15:30:00+00:00,5170.29,5179.35,1,2026-03-04 13:59:00+00:00,5170.29,stop_loss,-9.0600000000004,False
1,2026-03-04 14:30:00+00:00,2026-03-04 14:31:00+00:00,5174.61,breakout,5166.79,5198.069999999999,7.819999999999709,23.459999999999127,120,2026-03-04 16:31:00+00:00,5166.79,5174.61,0,2026-03-04 14:45:00+00:00,5166.79,stop_loss,-7.819999999999709,False
1,2026-03-04 14:45:00+00:00,2026-03-04 14:46:00+00:00,5175.43,breakout,5162.33,5214.730000000001,13.100000000000364,39.30000000000109,120,2026-03-04 16:46:00+00:00,5162.33,5175.43,0,2026-03-04 14:47:00+00:00,5162.33,stop_loss,-13.100000000000364,False
1,2026-03-04 15:30:00+00:00,2026-03-04 15:31:00+00:00,5141.24,breakout,5132.19,5168.39,9.050000000000182,27.150000000000546,120,2026-03-04 18:45:00+00:00,5132.19,5141.24,4,2026-03-04 17:23:00+00:00,5132.19,stop_loss,-9.050000000000182,False
-1,2026-03-04 17:30:00+00:00,2026-03-04 17:31:00+00:00,5137.8,breakout,5144.01,5119.17,6.210000000000036,18.63000000000011,120,2026-03-04 19:45:00+00:00,5137.8,5144.01,1,2026-03-04 17:52:00+00:00,5144.01,stop_loss,-6.210000000000036,False
1,2026-03-04 18:00:00+00:00,2026-03-04 18:01:00+00:00,5140.26,breakout,5135.72,5153.88,4.539999999999964,13.61999999999989,120,2026-03-04 20:01:00+00:00,5135.72,5140.26,0,2026-03-04 18:04:00+00:00,5135.72,stop_loss,-4.539999999999964,False
-1,2026-03-04 18:15:00+00:00,2026-03-04 18:16:00+00:00,5131.72,breakout,5138.83,5110.390000000001,7.109999999999673,21.329999999999018,120,2026-03-04 20:16:00+00:00,5131.72,5138.83,0,2026-03-04 18:20:00+00:00,5110.390000000001,target_hit,21.329999999999018,True
-1,2026-03-04 18:30:00+00:00,2026-03-04 18:31:00+00:00,5120.64,breakout,5127.17,5101.050000000001,6.529999999999745,19.589999999999236,120,2026-03-04 20:31:00+00:00,5120.64,5127.17,0,2026-03-04 18:32:00+00:00,5127.17,stop_loss,-6.529999999999745,False
1,2026-03-04 18:45:00+00:00,2026-03-04 18:46:00+00:00,5130.4,breakout,5120.26,5160.819999999998,10.139999999999418,30.419999999998254,120,2026-03-04 22:45:00+00:00,5120.26,5130.4,3,2026-03-04 23:01:00+00:00,5145.86,timeout,15.460000000000036,True
-1,2026-03-05 08:15:00+00:00,2026-03-05 08:16:00+00:00,5157.2,breakout,5162.27,5141.989999999998,5.0700000000006185,15.210000000001855,120,2026-03-05 10:16:00+00:00,5157.2,5162.27,0,2026-03-05 08:17:00+00:00,5141.989999999998,target_hit,15.210000000001855,True
1,2026-03-05 08:45:00+00:00,2026-03-05 08:46:00+00:00,5150.17,breakout,5143.6,5169.879999999999,6.569999999999709,19.709999999999127,120,2026-03-05 10:46:00+00:00,5143.6,5150.17,0,2026-03-05 08:55:00+00:00,5169.879999999999,target_hit,19.709999999999127,True
1,2026-03-05 09:00:00+00:00,2026-03-05 09:01:00+00:00,5167.55,breakout,5160.59,5188.43,6.960000000000036,20.88000000000011,120,2026-03-05 11:15:00+00:00,5160.59,5167.55,1,2026-03-05 09:39:00+00:00,5160.59,stop_loss,-6.960000000000036,False
-1,2026-03-05 10:00:00+00:00,2026-03-05 10:01:00+00:00,5158.13,breakout,5166.18,5133.98,8.050000000000182,24.150000000000546,120,2026-03-05 12:45:00+00:00,5158.13,5166.18,2,2026-03-05 10:50:00+00:00,5166.18,stop_loss,-8.050000000000182,False
1,2026-03-05 11:00:00+00:00,2026-03-05 11:01:00+00:00,5162.44,breakout,5158.0,5175.759999999998,4.4399999999996,13.3199999999988,120,2026-03-05 13:01:00+00:00,5158.0,5162.44,0,2026-03-05 11:39:00+00:00,5158.0,stop_loss,-4.4399999999996,False
-1,2026-03-05 13:15:00+00:00,2026-03-05 13:16:00+00:00,5152.93,breakout,5165.16,5116.240000000002,12.229999999999563,36.68999999999869,120,2026-03-05 15:16:00+00:00,5152.93,5165.16,0,2026-03-05 13:20:00+00:00,5116.240000000002,target_hit,36.68999999999869,True
-1,2026-03-05 13:30:00+00:00,2026-03-05 13:31:00+00:00,5136.61,breakout,5160.86,5063.86,24.25,72.75,120,2026-03-05 16:45:00+00:00,5136.61,5160.86,5,2026-03-05 15:08:00+00:00,5063.86,target_hit,72.75,True
1,2026-03-05 15:30:00+00:00,2026-03-05 15:35:00+00:00,5094.7,breakout,5082.59,5131.029999999999,12.109999999999673,36.32999999999902,120,2026-03-05 17:35:00+00:00,5082.59,5094.7,0,2026-03-05 15:37:00+00:00,5082.59,stop_loss,-12.109999999999673,False
1,2026-03-05 15:45:00+00:00,2026-03-05 15:47:00+00:00,5092.08,breakout,5081.22,5124.659999999999,10.859999999999673,32.57999999999902,120,2026-03-05 18:00:00+00:00,5081.22,5092.08,1,2026-03-05 16:08:00+00:00,5081.22,stop_loss,-10.859999999999673,False
-1,2026-03-05 16:15:00+00:00,2026-03-05 16:16:00+00:00,5092.94,breakout,5102.51,5064.229999999998,9.570000000000618,28.710000000001855,120,2026-03-05 18:16:00+00:00,5092.94,5102.51,0,2026-03-05 16:24:00+00:00,5064.229999999998,target_hit,28.710000000001855,True
-1,2026-03-05 16:30:00+00:00,2026-03-05 16:31:00+00:00,5066.0,breakout,5079.48,5025.560000000001,13.479999999999563,40.43999999999869,120,2026-03-05 18:45:00+00:00,5066.0,5079.48,1,2026-03-05 16:49:00+00:00,5079.48,stop_loss,-13.479999999999563,False
1,2026-03-05 17:00:00+00:00,2026-03-05 17:01:00+00:00,5076.73,breakout,5069.93,5097.129999999997,6.799999999999272,20.399999999997817,120,2026-03-05 19:15:00+00:00,5069.93,5076.73,1,2026-03-05 17:32:00+00:00,5069.93,stop_loss,-6.799999999999272,False
-1,2026-03-05 17:45:00+00:00,2026-03-05 17:46:00+00:00,5062.29,breakout,5069.78,5039.820000000001,7.489999999999782,22.469999999999345,120,2026-03-05 19:46:00+00:00,5062.29,5069.78,0,2026-03-05 18:05:00+00:00,5069.78,stop_loss,-7.489999999999782,False
1,2026-03-05 18:00:00+00:00,2026-03-05 18:05:00+00:00,5069.82,breakout,5061.64,5094.359999999998,8.179999999999382,24.539999999998145,120,2026-03-05 20:05:00+00:00,5061.64,5069.82,0,2026-03-05 18:26:00+00:00,5061.64,stop_loss,-8.179999999999382,False
1,2026-03-05 18:30:00+00:00,2026-03-05 18:31:00+00:00,5075.7,breakout,5066.48,5103.360000000001,9.220000000000255,27.660000000000764,120,2026-03-05 21:15:00+00:00,5066.48,5075.7,2,2026-03-05 19:16:00+00:00,5066.48,stop_loss,-9.220000000000255,False
-1,2026-03-05 19:30:00+00:00,2026-03-05 19:31:00+00:00,5066.12,breakout,5073.77,5043.169999999998,7.650000000000546,22.950000000001637,120,2026-03-05 22:00:00+00:00,5066.12,5073.77,2,2026-03-05 20:11:00+00:00,5073.77,stop_loss,-7.650000000000546,False
1,2026-03-05 20:15:00+00:00,2026-03-05 20:16:00+00:00,5075.0,breakout,5069.09,5092.73,5.9099999999998545,17.729999999999563,120,2026-03-05 22:16:00+00:00,5069.09,5075.0,0,2026-03-05 20:17:00+00:00,5092.73,target_hit,17.729999999999563,True
-1,2026-03-05 20:45:00+00:00,2026-03-05 20:46:00+00:00,5076.05,breakout,5080.87,5061.590000000001,4.819999999999709,14.459999999999127,120,2026-03-05 22:46:00+00:00,5076.05,5080.87,0,2026-03-05 20:49:00+00:00,5080.87,stop_loss,-4.819999999999709,False
-1,2026-03-06 08:15:00+00:00,2026-03-06 08:16:00+00:00,5115.86,breakout,5121.43,5099.149999999998,5.5700000000006185,16.710000000001855,120,2026-03-06 10:16:00+00:00,5115.86,5121.43,0,2026-03-06 08:28:00+00:00,5099.149999999998,target_hit,16.710000000001855,True
-1,2026-03-06 08:30:00+00:00,2026-03-06 08:31:00+00:00,5107.5,breakout,5112.18,5093.459999999999,4.680000000000291,14.040000000000873,120,2026-03-06 10:31:00+00:00,5107.5,5112.18,0,2026-03-06 08:47:00+00:00,5112.18,stop_loss,-4.680000000000291,False
-1,2026-03-06 09:15:00+00:00,2026-03-06 09:16:00+00:00,5104.46,breakout,5109.66,5088.860000000001,5.199999999999818,15.599999999999454,120,2026-03-06 11:16:00+00:00,5104.46,5109.66,0,2026-03-06 09:36:00+00:00,5088.860000000001,target_hit,15.599999999999454,True
-1,2026-03-06 09:45:00+00:00,2026-03-06 09:46:00+00:00,5096.0,breakout,5101.89,5078.329999999999,5.890000000000327,17.670000000000982,120,2026-03-06 12:00:00+00:00,5096.0,5101.89,1,2026-03-06 10:05:00+00:00,5078.329999999999,target_hit,17.670000000000982,True
-1,2026-03-06 10:45:00+00:00,2026-03-06 10:46:00+00:00,5083.09,breakout,5088.42,5067.1,5.329999999999927,15.989999999999782,120,2026-03-06 12:46:00+00:00,5083.09,5088.42,0,2026-03-06 10:48:00+00:00,5088.42,stop_loss,-5.329999999999927,False
1,2026-03-06 11:00:00+00:00,2026-03-06 11:01:00+00:00,5090.3,breakout,5085.51,5104.67,4.789999999999964,14.36999999999989,120,2026-03-06 13:01:00+00:00,5085.51,5090.3,0,2026-03-06 11:03:00+00:00,5085.51,stop_loss,-4.789999999999964,False
1,2026-03-06 11:30:00+00:00,2026-03-06 11:31:00+00:00,5093.74,breakout,5089.32,5107.0,4.420000000000073,13.260000000000218,120,2026-03-06 13:31:00+00:00,5089.32,5093.74,0,2026-03-06 11:38:00+00:00,5089.32,stop_loss,-4.420000000000073,False
1,2026-03-06 12:00:00+00:00,2026-03-06 12:09:00+00:00,5086.3,breakout,5079.87,5105.590000000001,6.430000000000291,19.290000000000873,120,2026-03-06 14:30:00+00:00,5079.87,5086.3,2,2026-03-06 13:00:00+00:00,5079.87,stop_loss,-6.430000000000291,False
-1,2026-03-06 13:00:00+00:00,2026-03-06 13:01:00+00:00,5092.69,breakout,5097.87,5077.149999999999,5.180000000000291,15.540000000000873,120,2026-03-06 15:01:00+00:00,5092.69,5097.87,0,2026-03-06 13:02:00+00:00,5077.149999999999,target_hit,15.540000000000873,True
1,2026-03-06 13:30:00+00:00,2026-03-06 13:31:00+00:00,5078.82,breakout,5073.5,5094.779999999999,5.319999999999709,15.959999999999127,120,2026-03-06 15:31:00+00:00,5073.5,5078.82,0,2026-03-06 13:32:00+00:00,5094.779999999999,target_hit,15.959999999999127,True
-1,2026-03-06 14:00:00+00:00,2026-03-06 14:01:00+00:00,5115.0,breakout,5122.74,5091.780000000001,7.739999999999782,23.219999999999345,120,2026-03-06 16:01:00+00:00,5115.0,5122.74,0,2026-03-06 14:03:00+00:00,5091.780000000001,target_hit,23.219999999999345,True
