entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
185505,185520,2025-11-25 00:02:00+00:00,2025-11-25 00:17:00+00:00,4138.93,4135.84,3.0900000000001455,timeout
186127,186142,2025-11-25 10:24:00+00:00,2025-11-25 10:39:00+00:00,4131.48,4130.35,1.1299999999991996,timeout
186349,186364,2025-11-25 14:06:00+00:00,2025-11-25 14:21:00+00:00,4140.69,4141.39,-0.7000000000007276,timeout
186454,186467,2025-11-25 15:51:00+00:00,2025-11-25 16:04:00+00:00,4124.68,4129.68,-5.0,stop
186595,186610,2025-11-25 18:12:00+00:00,2025-11-25 18:27:00+00:00,4144.84,4143.4,1.4400000000005093,timeout
187396,187411,2025-11-26 08:34:00+00:00,2025-11-26 08:49:00+00:00,4160.83,4155.56,5.269999999999527,timeout
187630,187645,2025-11-26 12:28:00+00:00,2025-11-26 12:43:00+00:00,4162.91,4159.29,3.619999999999891,timeout
190321,190336,2025-11-28 14:43:00+00:00,2025-11-28 14:58:00+00:00,4198.78,4199.85,-1.0700000000006185,timeout
190339,190354,2025-11-28 15:01:00+00:00,2025-11-28 15:16:00+00:00,4193.48,4186.42,7.059999999999491,timeout
190470,190485,2025-11-28 17:12:00+00:00,2025-11-28 17:27:00+00:00,4205.64,4207.91,-2.269999999999527,timeout
190525,190540,2025-11-28 18:07:00+00:00,2025-11-28 18:22:00+00:00,4212.13,4216.65,-4.519999999999527,timeout
190553,190568,2025-11-28 18:35:00+00:00,2025-11-28 18:50:00+00:00,4219.01,4222.43,-3.4200000000000728,timeout
190634,190649,2025-11-30 23:07:00+00:00,2025-11-30 23:22:00+00:00,4219.64,4221.38,-1.7399999999997817,timeout
190756,190759,2025-12-01 01:09:00+00:00,2025-12-01 01:12:00+00:00,4222.81,4227.81,-5.0,stop
190818,190833,2025-12-01 02:11:00+00:00,2025-12-01 02:26:00+00:00,4246.05,4244.62,1.430000000000291,timeout
191000,191015,2025-12-01 05:13:00+00:00,2025-12-01 05:28:00+00:00,4233.33,4220.17,13.159999999999854,timeout
191518,191533,2025-12-01 13:51:00+00:00,2025-12-01 14:06:00+00:00,4253.39,4242.97,10.420000000000073,timeout
191597,191612,2025-12-01 15:10:00+00:00,2025-12-01 15:25:00+00:00,4236.38,4227.36,9.020000000000437,timeout
191629,191644,2025-12-01 15:42:00+00:00,2025-12-01 15:57:00+00:00,4229.29,4231.76,-2.4700000000002547,timeout
191662,191675,2025-12-01 16:15:00+00:00,2025-12-01 16:28:00+00:00,4234.27,4239.27,-5.0,stop
191681,191689,2025-12-01 16:34:00+00:00,2025-12-01 16:42:00+00:00,4231.37,4236.37,-5.0,stop
192553,192558,2025-12-02 08:07:00+00:00,2025-12-02 08:12:00+00:00,4208.18,4213.18,-5.0,stop
192855,192870,2025-12-02 13:09:00+00:00,2025-12-02 13:24:00+00:00,4205.39,4208.08,-2.6899999999996,timeout
192972,192987,2025-12-02 15:06:00+00:00,2025-12-02 15:21:00+00:00,4210.02,4196.44,13.580000000000837,timeout
193446,193461,2025-12-03 00:01:00+00:00,2025-12-03 00:16:00+00:00,4207.34,4210.68,-3.3400000000001455,timeout
194289,194304,2025-12-03 14:04:00+00:00,2025-12-03 14:19:00+00:00,4233.34,4222.07,11.270000000000437,timeout
194327,194342,2025-12-03 14:42:00+00:00,2025-12-03 14:57:00+00:00,4227.89,4214.2,13.69000000000051,timeout
194395,194410,2025-12-03 15:50:00+00:00,2025-12-03 16:05:00+00:00,4220.19,4220.56,-0.37000000000080036,timeout
194516,194531,2025-12-03 17:51:00+00:00,2025-12-03 18:06:00+00:00,4209.04,4206.32,2.7200000000002547,timeout
194887,194895,2025-12-04 01:03:00+00:00,2025-12-04 01:11:00+00:00,4206.8,4211.8,-5.0,stop
195702,195717,2025-12-04 14:38:00+00:00,2025-12-04 14:53:00+00:00,4203.6,4205.21,-1.6099999999996726,timeout
197148,197163,2025-12-05 15:45:00+00:00,2025-12-05 16:00:00+00:00,4252.34,4244.74,7.600000000000364,timeout
197224,197227,2025-12-05 17:01:00+00:00,2025-12-05 17:04:00+00:00,4211.8,4216.8,-5.0,stop
197257,197272,2025-12-05 17:34:00+00:00,2025-12-05 17:49:00+00:00,4212.74,4215.33,-2.5900000000001455,timeout
199920,199935,2025-12-09 16:18:00+00:00,2025-12-09 16:33:00+00:00,4213.12,4215.4,-2.2799999999997453,timeout
201217,201225,2025-12-10 14:56:00+00:00,2025-12-10 15:04:00+00:00,4195.18,4200.18,-5.0,stop
201587,201591,2025-12-10 21:06:00+00:00,2025-12-10 21:10:00+00:00,4222.67,4227.67,-5.0,stop
201766,201781,2025-12-11 01:06:00+00:00,2025-12-11 01:21:00+00:00,4241.34,4237.49,3.850000000000364,timeout
202483,202498,2025-12-11 13:03:00+00:00,2025-12-11 13:18:00+00:00,4216.23,4207.49,8.739999999999782,timeout
202588,202603,2025-12-11 14:48:00+00:00,2025-12-11 15:03:00+00:00,4233.54,4231.94,1.6000000000003638,timeout
202657,202659,2025-12-11 15:57:00+00:00,2025-12-11 15:59:00+00:00,4251.04,4256.04,-5.0,stop
203159,203174,2025-12-12 01:20:00+00:00,2025-12-12 01:35:00+00:00,4269.34,4267.52,1.819999999999709,timeout
203805,203820,2025-12-12 12:06:00+00:00,2025-12-12 12:21:00+00:00,4332.48,4333.64,-1.160000000000764,timeout
203904,203916,2025-12-12 13:45:00+00:00,2025-12-12 13:57:00+00:00,4335.72,4340.72,-5.0,stop
203994,204009,2025-12-12 15:15:00+00:00,2025-12-12 15:30:00+00:00,4341.82,4304.89,36.92999999999938,timeout
204029,204044,2025-12-12 15:50:00+00:00,2025-12-12 16:05:00+00:00,4313.42,4280.32,33.100000000000364,timeout
204125,204132,2025-12-12 17:26:00+00:00,2025-12-12 17:33:00+00:00,4284.15,4289.15,-5.0,stop
204203,204214,2025-12-12 18:44:00+00:00,2025-12-12 18:55:00+00:00,4292.19,4297.19,-5.0,stop
205380,205387,2025-12-15 15:25:00+00:00,2025-12-15 15:32:00+00:00,4317.81,4322.81,-5.0,stop
205413,205428,2025-12-15 15:58:00+00:00,2025-12-15 16:13:00+00:00,4318.18,4304.03,14.150000000000546,timeout
206657,206670,2025-12-16 13:43:00+00:00,2025-12-16 13:56:00+00:00,4305.68,4310.68,-5.0,stop
206712,206713,2025-12-16 14:38:00+00:00,2025-12-16 14:39:00+00:00,4324.04,4329.04,-5.0,stop
206747,206762,2025-12-16 15:13:00+00:00,2025-12-16 15:28:00+00:00,4325.0,4322.68,2.319999999999709,timeout
206770,206780,2025-12-16 15:36:00+00:00,2025-12-16 15:46:00+00:00,4322.34,4327.34,-5.0,stop
206790,206805,2025-12-16 15:56:00+00:00,2025-12-16 16:11:00+00:00,4322.61,4315.1,7.509999999999309,timeout
207086,207101,2025-12-16 20:52:00+00:00,2025-12-16 21:07:00+00:00,4303.95,4302.85,1.0999999999994543,timeout
208065,208080,2025-12-17 14:12:00+00:00,2025-12-17 14:27:00+00:00,4333.69,4329.38,4.309999999999491,timeout
208122,208127,2025-12-17 15:09:00+00:00,2025-12-17 15:14:00+00:00,4338.91,4343.91,-5.0,stop
208149,208164,2025-12-17 15:36:00+00:00,2025-12-17 15:51:00+00:00,4336.87,4334.79,2.0799999999999272,timeout
208466,208478,2025-12-17 20:53:00+00:00,2025-12-17 21:05:00+00:00,4340.09,4345.09,-5.0,stop
209467,209482,2025-12-18 14:35:00+00:00,2025-12-18 14:50:00+00:00,4330.35,4318.29,12.0600000000004,timeout
209617,209632,2025-12-18 17:05:00+00:00,2025-12-18 17:20:00+00:00,4353.98,4327.35,26.6299999999992,timeout
209655,209670,2025-12-18 17:43:00+00:00,2025-12-18 17:58:00+00:00,4335.39,4332.92,2.4700000000002547,timeout
210821,210836,2025-12-19 14:10:00+00:00,2025-12-19 14:25:00+00:00,4328.05,4327.13,0.9200000000000728,timeout
210897,210902,2025-12-19 15:26:00+00:00,2025-12-19 15:31:00+00:00,4338.47,4343.47,-5.0,stop
211424,211438,2025-12-22 01:14:00+00:00,2025-12-22 01:28:00+00:00,4364.93,4369.93,-5.0,stop
211692,211694,2025-12-22 05:42:00+00:00,2025-12-22 05:44:00+00:00,4398.42,4403.42,-5.0,stop
212248,212251,2025-12-22 14:58:00+00:00,2025-12-22 15:01:00+00:00,4418.27,4423.27,-5.0,stop
212344,212347,2025-12-22 16:34:00+00:00,2025-12-22 16:37:00+00:00,4433.96,4438.96,-5.0,stop
212806,212821,2025-12-23 01:17:00+00:00,2025-12-23 01:32:00+00:00,4477.33,4482.33,-5.0,stop
212898,212909,2025-12-23 02:49:00+00:00,2025-12-23 03:00:00+00:00,4490.03,4495.03,-5.0,stop
212914,212929,2025-12-23 03:05:00+00:00,2025-12-23 03:20:00+00:00,4489.19,4485.03,4.1599999999998545,timeout
213531,213546,2025-12-23 13:22:00+00:00,2025-12-23 13:37:00+00:00,4489.57,4486.7,2.869999999999891,timeout
213574,213580,2025-12-23 14:05:00+00:00,2025-12-23 14:11:00+00:00,4465.92,4470.92,-5.0,stop
213593,213608,2025-12-23 14:24:00+00:00,2025-12-23 14:39:00+00:00,4464.32,4460.74,3.5799999999999272,timeout
213719,213725,2025-12-23 16:30:00+00:00,2025-12-23 16:36:00+00:00,4457.57,4462.57,-5.0,stop
213796,213811,2025-12-23 17:47:00+00:00,2025-12-23 18:02:00+00:00,4473.08,4475.52,-2.4400000000005093,timeout
214180,214187,2025-12-24 01:12:00+00:00,2025-12-24 01:19:00+00:00,4512.79,4517.79,-5.0,stop
214312,214323,2025-12-24 03:24:00+00:00,2025-12-24 03:35:00+00:00,4490.58,4495.58,-5.0,stop
214739,214754,2025-12-24 10:31:00+00:00,2025-12-24 10:46:00+00:00,4489.93,4487.78,2.1500000000005457,timeout
214895,214910,2025-12-24 13:07:00+00:00,2025-12-24 13:22:00+00:00,4486.86,4481.32,5.539999999999964,timeout
215026,215038,2025-12-24 15:18:00+00:00,2025-12-24 15:30:00+00:00,4467.13,4472.13,-5.0,stop
215151,215166,2025-12-24 17:23:00+00:00,2025-12-24 17:38:00+00:00,4478.91,4479.05,-0.14000000000032742,timeout
215262,215265,2025-12-25 23:35:00+00:00,2025-12-25 23:38:00+00:00,4489.57,4494.57,-5.0,stop
215375,215382,2025-12-26 01:28:00+00:00,2025-12-26 01:35:00+00:00,4509.27,4514.27,-5.0,stop
215388,215403,2025-12-26 01:41:00+00:00,2025-12-26 01:56:00+00:00,4508.04,4501.09,6.949999999999818,timeout
215497,215512,2025-12-26 03:30:00+00:00,2025-12-26 03:45:00+00:00,4500.2,4502.57,-2.369999999999891,timeout
215698,215713,2025-12-26 06:51:00+00:00,2025-12-26 07:06:00+00:00,4510.98,4512.54,-1.5600000000004002,timeout
216168,216183,2025-12-26 14:41:00+00:00,2025-12-26 14:56:00+00:00,4521.75,4521.93,-0.18000000000029104,timeout
216227,216236,2025-12-26 15:40:00+00:00,2025-12-26 15:49:00+00:00,4539.25,4544.25,-5.0,stop
216258,216273,2025-12-26 16:11:00+00:00,2025-12-26 16:26:00+00:00,4542.72,4541.08,1.6400000000003274,timeout
216299,216302,2025-12-26 16:52:00+00:00,2025-12-26 16:55:00+00:00,4532.95,4537.95,-5.0,stop
216397,216403,2025-12-26 18:30:00+00:00,2025-12-26 18:36:00+00:00,4517.64,4522.64,-5.0,stop
216429,216438,2025-12-26 19:02:00+00:00,2025-12-26 19:11:00+00:00,4525.14,4530.14,-5.0,stop
216708,216713,2025-12-29 00:43:00+00:00,2025-12-29 00:48:00+00:00,4495.11,4500.11,-5.0,stop
216716,216727,2025-12-29 00:51:00+00:00,2025-12-29 01:02:00+00:00,4499.36,4504.36,-5.0,stop
216750,216765,2025-12-29 01:25:00+00:00,2025-12-29 01:40:00+00:00,4503.08,4498.64,4.4399999999996,timeout
216766,216769,2025-12-29 01:41:00+00:00,2025-12-29 01:44:00+00:00,4494.94,4499.94,-5.0,stop
216780,216785,2025-12-29 01:55:00+00:00,2025-12-29 02:00:00+00:00,4497.35,4502.35,-5.0,stop
217107,217122,2025-12-29 07:22:00+00:00,2025-12-29 07:37:00+00:00,4474.54,4479.54,-5.0,stop
217124,217125,2025-12-29 07:39:00+00:00,2025-12-29 07:40:00+00:00,4473.49,4478.49,-5.0,stop
217212,217214,2025-12-29 09:07:00+00:00,2025-12-29 09:09:00+00:00,4460.35,4465.35,-5.0,stop
217381,217388,2025-12-29 11:56:00+00:00,2025-12-29 12:03:00+00:00,4445.15,4450.15,-5.0,stop
217447,217449,2025-12-29 13:02:00+00:00,2025-12-29 13:04:00+00:00,4459.33,4464.33,-5.0,stop
217456,217471,2025-12-29 13:11:00+00:00,2025-12-29 13:26:00+00:00,4459.78,4453.86,5.920000000000073,timeout
217604,217608,2025-12-29 15:39:00+00:00,2025-12-29 15:43:00+00:00,4327.75,4332.75,-5.0,stop
217666,217677,2025-12-29 16:41:00+00:00,2025-12-29 16:52:00+00:00,4335.32,4340.32,-5.0,stop
217685,217700,2025-12-29 17:00:00+00:00,2025-12-29 17:15:00+00:00,4340.57,4332.35,8.219999999999345,timeout
217772,217776,2025-12-29 18:27:00+00:00,2025-12-29 18:31:00+00:00,4325.97,4330.97,-5.0,stop
217901,217916,2025-12-29 20:36:00+00:00,2025-12-29 20:51:00+00:00,4331.38,4334.08,-2.699999999999818,timeout
217997,218012,2025-12-29 23:13:00+00:00,2025-12-29 23:28:00+00:00,4341.43,4332.3,9.13000000000011,timeout
218046,218053,2025-12-30 00:02:00+00:00,2025-12-30 00:09:00+00:00,4340.61,4345.61,-5.0,stop
218092,218107,2025-12-30 00:48:00+00:00,2025-12-30 01:03:00+00:00,4337.54,4334.88,2.6599999999998545,timeout
218126,218130,2025-12-30 01:22:00+00:00,2025-12-30 01:26:00+00:00,4336.45,4341.45,-5.0,stop
218170,218185,2025-12-30 02:06:00+00:00,2025-12-30 02:21:00+00:00,4354.36,4355.47,-1.110000000000582,timeout
218387,218394,2025-12-30 05:43:00+00:00,2025-12-30 05:50:00+00:00,4373.89,4378.89,-5.0,stop
218429,218444,2025-12-30 06:25:00+00:00,2025-12-30 06:40:00+00:00,4365.5,4364.5,1.0,timeout
218516,218531,2025-12-30 07:52:00+00:00,2025-12-30 08:07:00+00:00,4376.68,4368.97,7.710000000000036,timeout
218544,218559,2025-12-30 08:20:00+00:00,2025-12-30 08:35:00+00:00,4364.93,4355.84,9.090000000000146,timeout
218606,218621,2025-12-30 09:22:00+00:00,2025-12-30 09:37:00+00:00,4369.78,4371.14,-1.360000000000582,timeout
218684,218699,2025-12-30 10:40:00+00:00,2025-12-30 10:55:00+00:00,4384.6,4382.27,2.3299999999999272,timeout
218888,218889,2025-12-30 14:04:00+00:00,2025-12-30 14:05:00+00:00,4383.43,4388.43,-5.0,stop
219106,219121,2025-12-30 17:42:00+00:00,2025-12-30 17:57:00+00:00,4365.92,4369.81,-3.8900000000003274,timeout
219286,219301,2025-12-30 20:42:00+00:00,2025-12-30 20:57:00+00:00,4349.08,4346.92,2.1599999999998545,timeout
219448,219461,2025-12-31 00:25:00+00:00,2025-12-31 00:38:00+00:00,4337.44,4342.44,-5.0,stop
219590,219605,2025-12-31 02:47:00+00:00,2025-12-31 03:02:00+00:00,4363.16,4345.55,17.609999999999673,timeout
219620,219635,2025-12-31 03:17:00+00:00,2025-12-31 03:32:00+00:00,4353.62,4352.01,1.6099999999996726,timeout
219756,219771,2025-12-31 05:33:00+00:00,2025-12-31 05:48:00+00:00,4335.7,4314.23,21.470000000000255,timeout
219808,219811,2025-12-31 06:25:00+00:00,2025-12-31 06:28:00+00:00,4298.29,4303.29,-5.0,stop
220013,220028,2025-12-31 09:50:00+00:00,2025-12-31 10:05:00+00:00,4330.54,4329.78,0.7600000000002183,timeout
220265,220279,2025-12-31 14:02:00+00:00,2025-12-31 14:16:00+00:00,4339.54,4344.54,-5.0,stop
220322,220337,2025-12-31 14:59:00+00:00,2025-12-31 15:14:00+00:00,4346.01,4331.89,14.11999999999989,timeout
220362,220377,2025-12-31 15:39:00+00:00,2025-12-31 15:54:00+00:00,4333.87,4333.54,0.32999999999992724,timeout
220535,220550,2025-12-31 18:32:00+00:00,2025-12-31 18:47:00+00:00,4321.27,4316.93,4.3400000000001455,timeout
221365,221372,2026-01-02 09:22:00+00:00,2026-01-02 09:29:00+00:00,4383.78,4388.78,-5.0,stop
221696,221711,2026-01-02 14:53:00+00:00,2026-01-02 15:08:00+00:00,4356.29,4347.8,8.489999999999782,timeout
221848,221853,2026-01-02 17:25:00+00:00,2026-01-02 17:30:00+00:00,4324.87,4329.87,-5.0,stop
222154,222168,2026-01-04 23:32:00+00:00,2026-01-04 23:46:00+00:00,4360.94,4365.94,-5.0,stop
222290,222305,2026-01-05 01:48:00+00:00,2026-01-05 02:03:00+00:00,4400.73,4397.91,2.819999999999709,timeout
223094,223097,2026-01-05 15:12:00+00:00,2026-01-05 15:15:00+00:00,4445.69,4450.69,-5.0,stop
223120,223124,2026-01-05 15:38:00+00:00,2026-01-05 15:42:00+00:00,4436.76,4441.76,-5.0,stop
223149,223155,2026-01-05 16:07:00+00:00,2026-01-05 16:13:00+00:00,4440.27,4445.27,-5.0,stop
223198,223213,2026-01-05 16:56:00+00:00,2026-01-05 17:11:00+00:00,4448.24,4439.62,8.61999999999989,timeout
223644,223659,2026-01-06 01:23:00+00:00,2026-01-06 01:38:00+00:00,4436.81,4439.41,-2.5999999999994543,timeout
223720,223735,2026-01-06 02:39:00+00:00,2026-01-06 02:54:00+00:00,4452.55,4454.77,-2.2200000000002547,timeout
224473,224488,2026-01-06 15:12:00+00:00,2026-01-06 15:27:00+00:00,4480.22,4479.46,0.7600000000002183,timeout
224526,224535,2026-01-06 16:05:00+00:00,2026-01-06 16:14:00+00:00,4473.62,4478.62,-5.0,stop
225464,225479,2026-01-07 08:44:00+00:00,2026-01-07 08:59:00+00:00,4467.11,4468.33,-1.2200000000002547,timeout
225714,225729,2026-01-07 12:54:00+00:00,2026-01-07 13:09:00+00:00,4448.42,4430.15,18.270000000000437,timeout
225801,225810,2026-01-07 14:21:00+00:00,2026-01-07 14:30:00+00:00,4444.06,4449.06,-5.0,stop
225838,225853,2026-01-07 14:58:00+00:00,2026-01-07 15:13:00+00:00,4446.17,4433.19,12.980000000000473,timeout
226197,226212,2026-01-07 20:57:00+00:00,2026-01-07 21:12:00+00:00,4453.45,4454.13,-0.680000000000291,timeout
227105,227117,2026-01-08 13:06:00+00:00,2026-01-08 13:18:00+00:00,4421.09,4426.09,-5.0,stop
227154,227169,2026-01-08 13:55:00+00:00,2026-01-08 14:10:00+00:00,4423.19,4424.64,-1.4500000000007276,timeout
227219,227222,2026-01-08 15:00:00+00:00,2026-01-08 15:03:00+00:00,4428.28,4433.28,-5.0,stop
228581,228593,2026-01-09 14:43:00+00:00,2026-01-09 14:55:00+00:00,4488.4,4493.4,-5.0,stop
228646,228648,2026-01-09 15:48:00+00:00,2026-01-09 15:50:00+00:00,4509.19,4514.19,-5.0,stop
228665,228680,2026-01-09 16:07:00+00:00,2026-01-09 16:22:00+00:00,4506.8,4503.77,3.0299999999997453,timeout
229150,229165,2026-01-12 01:13:00+00:00,2026-01-12 01:28:00+00:00,4581.94,4579.72,2.219999999999345,timeout
229171,229186,2026-01-12 01:34:00+00:00,2026-01-12 01:49:00+00:00,4578.18,4575.04,3.1400000000003274,timeout
229193,229208,2026-01-12 01:56:00+00:00,2026-01-12 02:11:00+00:00,4573.25,4566.61,6.640000000000327,timeout
229917,229932,2026-01-12 14:00:00+00:00,2026-01-12 14:15:00+00:00,4612.38,4592.66,19.720000000000255,timeout
229952,229953,2026-01-12 14:35:00+00:00,2026-01-12 14:36:00+00:00,4592.63,4597.63,-5.0,stop
229964,229967,2026-01-12 14:47:00+00:00,2026-01-12 14:50:00+00:00,4598.69,4603.69,-5.0,stop
230062,230077,2026-01-12 16:25:00+00:00,2026-01-12 16:40:00+00:00,4622.65,4608.62,14.029999999999745,timeout
230401,230416,2026-01-12 23:05:00+00:00,2026-01-12 23:20:00+00:00,4594.73,4585.97,8.759999999999309,timeout
231292,231295,2026-01-13 13:56:00+00:00,2026-01-13 13:59:00+00:00,4607.63,4612.63,-5.0,stop
231326,231327,2026-01-13 14:30:00+00:00,2026-01-13 14:31:00+00:00,4615.51,4620.51,-5.0,stop
231348,231354,2026-01-13 14:52:00+00:00,2026-01-13 14:58:00+00:00,4626.08,4631.08,-5.0,stop
231357,231372,2026-01-13 15:01:00+00:00,2026-01-13 15:16:00+00:00,4622.02,4617.24,4.780000000000655,timeout
231520,231535,2026-01-13 17:44:00+00:00,2026-01-13 17:59:00+00:00,4604.68,4590.5,14.180000000000291,timeout
231597,231608,2026-01-13 19:01:00+00:00,2026-01-13 19:12:00+00:00,4589.91,4594.91,-5.0,stop
231964,231976,2026-01-14 02:09:00+00:00,2026-01-14 02:21:00+00:00,4614.88,4619.88,-5.0,stop
232190,232205,2026-01-14 05:55:00+00:00,2026-01-14 06:10:00+00:00,4629.81,4626.74,3.0700000000006185,timeout
232650,232655,2026-01-14 13:35:00+00:00,2026-01-14 13:40:00+00:00,4628.67,4633.67,-5.0,stop
232764,232775,2026-01-14 15:29:00+00:00,2026-01-14 15:40:00+00:00,4615.66,4620.66,-5.0,stop
232779,232790,2026-01-14 15:44:00+00:00,2026-01-14 15:55:00+00:00,4613.16,4618.16,-5.0,stop
233159,233174,2026-01-14 23:05:00+00:00,2026-01-14 23:20:00+00:00,4621.29,4611.56,9.729999999999563,timeout
233276,233283,2026-01-15 01:02:00+00:00,2026-01-15 01:09:00+00:00,4609.72,4614.72,-5.0,stop
233333,233339,2026-01-15 01:59:00+00:00,2026-01-15 02:05:00+00:00,4600.19,4605.19,-5.0,stop
233357,233364,2026-01-15 02:23:00+00:00,2026-01-15 02:30:00+00:00,4607.78,4612.78,-5.0,stop
233386,233391,2026-01-15 02:52:00+00:00,2026-01-15 02:57:00+00:00,4597.75,4602.75,-5.0,stop
233440,233455,2026-01-15 03:46:00+00:00,2026-01-15 04:01:00+00:00,4590.08,4591.96,-1.8800000000001091,timeout
233457,233467,2026-01-15 04:03:00+00:00,2026-01-15 04:13:00+00:00,4588.31,4593.31,-5.0,stop
233547,233559,2026-01-15 05:33:00+00:00,2026-01-15 05:45:00+00:00,4585.03,4590.03,-5.0,stop
235412,235414,2026-01-16 13:39:00+00:00,2026-01-16 13:41:00+00:00,4591.98,4596.98,-5.0,stop
235462,235467,2026-01-16 14:29:00+00:00,2026-01-16 14:34:00+00:00,4599.42,4604.42,-5.0,stop
235472,235477,2026-01-16 14:39:00+00:00,2026-01-16 14:44:00+00:00,4604.98,4609.98,-5.0,stop
235569,235574,2026-01-16 16:16:00+00:00,2026-01-16 16:21:00+00:00,4587.28,4592.28,-5.0,stop
235602,235612,2026-01-16 16:49:00+00:00,2026-01-16 16:59:00+00:00,4586.97,4591.97,-5.0,stop
235632,235647,2026-01-16 17:19:00+00:00,2026-01-16 17:34:00+00:00,4584.53,4583.5,1.0299999999997453,timeout
235720,235735,2026-01-16 18:47:00+00:00,2026-01-16 19:02:00+00:00,4589.71,4584.53,5.180000000000291,timeout
235823,235838,2026-01-16 20:30:00+00:00,2026-01-16 20:45:00+00:00,4584.27,4585.6,-1.3299999999999272,timeout
235952,235954,2026-01-18 23:40:00+00:00,2026-01-18 23:42:00+00:00,4664.48,4669.48,-5.0,stop
235972,235975,2026-01-19 00:00:00+00:00,2026-01-19 00:03:00+00:00,4668.78,4673.78,-5.0,stop
236036,236038,2026-01-19 01:04:00+00:00,2026-01-19 01:06:00+00:00,4669.8,4674.8,-5.0,stop
236043,236058,2026-01-19 01:11:00+00:00,2026-01-19 01:26:00+00:00,4665.67,4660.33,5.3400000000001455,timeout
236403,236418,2026-01-19 07:11:00+00:00,2026-01-19 07:26:00+00:00,4670.38,4668.77,1.6099999999996726,timeout
237562,237564,2026-01-20 06:01:00+00:00,2026-01-20 06:03:00+00:00,4709.04,4714.04,-5.0,stop
238046,238056,2026-01-20 14:05:00+00:00,2026-01-20 14:15:00+00:00,4737.76,4742.76,-5.0,stop
238076,238079,2026-01-20 14:35:00+00:00,2026-01-20 14:38:00+00:00,4730.65,4735.65,-5.0,stop
238117,238132,2026-01-20 15:16:00+00:00,2026-01-20 15:31:00+00:00,4738.5,4731.67,6.829999999999927,timeout
238166,238168,2026-01-20 16:05:00+00:00,2026-01-20 16:07:00+00:00,4730.24,4735.24,-5.0,stop
238222,238233,2026-01-20 17:01:00+00:00,2026-01-20 17:12:00+00:00,4747.77,4752.77,-5.0,stop
238673,238688,2026-01-21 01:33:00+00:00,2026-01-21 01:48:00+00:00,4823.18,4826.39,-3.2100000000000364,timeout
238708,238723,2026-01-21 02:08:00+00:00,2026-01-21 02:23:00+00:00,4831.66,4818.69,12.970000000000255,timeout
238745,238756,2026-01-21 02:45:00+00:00,2026-01-21 02:56:00+00:00,4829.97,4834.97,-5.0,stop
238775,238777,2026-01-21 03:15:00+00:00,2026-01-21 03:17:00+00:00,4828.15,4833.15,-5.0,stop
238906,238913,2026-01-21 05:26:00+00:00,2026-01-21 05:33:00+00:00,4864.67,4869.67,-5.0,stop
238935,238950,2026-01-21 05:55:00+00:00,2026-01-21 06:10:00+00:00,4870.85,4871.65,-0.7999999999992724,timeout
239070,239076,2026-01-21 08:10:00+00:00,2026-01-21 08:16:00+00:00,4856.72,4861.72,-5.0,stop
239093,239108,2026-01-21 08:33:00+00:00,2026-01-21 08:48:00+00:00,4862.01,4859.49,2.5200000000004366,timeout
239118,239124,2026-01-21 08:58:00+00:00,2026-01-21 09:04:00+00:00,4852.24,4857.24,-5.0,stop
239154,239169,2026-01-21 09:34:00+00:00,2026-01-21 09:49:00+00:00,4869.36,4863.77,5.589999999999236,timeout
239340,239355,2026-01-21 12:40:00+00:00,2026-01-21 12:55:00+00:00,4865.0,4864.24,0.7600000000002183,timeout
239361,239367,2026-01-21 13:01:00+00:00,2026-01-21 13:07:00+00:00,4859.59,4864.59,-5.0,stop
239380,239392,2026-01-21 13:20:00+00:00,2026-01-21 13:32:00+00:00,4865.8,4870.8,-5.0,stop
239422,239437,2026-01-21 14:02:00+00:00,2026-01-21 14:17:00+00:00,4871.25,4850.19,21.0600000000004,timeout
239453,239454,2026-01-21 14:33:00+00:00,2026-01-21 14:34:00+00:00,4854.11,4859.11,-5.0,stop
239465,239480,2026-01-21 14:45:00+00:00,2026-01-21 15:00:00+00:00,4859.27,4856.13,3.1400000000003274,timeout
239491,239495,2026-01-21 15:11:00+00:00,2026-01-21 15:15:00+00:00,4856.76,4861.76,-5.0,stop
239539,239547,2026-01-21 15:59:00+00:00,2026-01-21 16:07:00+00:00,4847.98,4852.98,-5.0,stop
239552,239555,2026-01-21 16:12:00+00:00,2026-01-21 16:15:00+00:00,4845.81,4850.81,-5.0,stop
239558,239573,2026-01-21 16:18:00+00:00,2026-01-21 16:33:00+00:00,4840.97,4844.14,-3.1700000000000728,timeout
239601,239616,2026-01-21 17:01:00+00:00,2026-01-21 17:16:00+00:00,4827.29,4821.59,5.699999999999818,timeout
239784,239786,2026-01-21 20:04:00+00:00,2026-01-21 20:06:00+00:00,4775.65,4780.65,-5.0,stop
239803,239804,2026-01-21 20:23:00+00:00,2026-01-21 20:24:00+00:00,4789.72,4794.72,-5.0,stop
239892,239907,2026-01-21 21:52:00+00:00,2026-01-21 23:08:00+00:00,4829.58,4808.73,20.850000000000364,timeout
240046,240061,2026-01-22 01:27:00+00:00,2026-01-22 01:42:00+00:00,4800.91,4803.17,-2.2600000000002183,timeout
240080,240095,2026-01-22 02:01:00+00:00,2026-01-22 02:16:00+00:00,4791.74,4791.71,0.02999999999974534,timeout
