entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
215375,215382,2025-12-26 01:28:00+00:00,2025-12-26 01:35:00+00:00,4509.27,4514.27,-5.0,stop
215388,215418,2025-12-26 01:41:00+00:00,2025-12-26 02:11:00+00:00,4508.04,4506.29,1.75,timeout
215497,215519,2025-12-26 03:30:00+00:00,2025-12-26 03:52:00+00:00,4500.2,4505.2,-5.0,stop
215698,215728,2025-12-26 06:51:00+00:00,2025-12-26 07:21:00+00:00,4510.98,4513.93,-2.9500000000007276,timeout
216168,216185,2025-12-26 14:41:00+00:00,2025-12-26 14:58:00+00:00,4521.75,4526.75,-5.0,stop
216227,216236,2025-12-26 15:40:00+00:00,2025-12-26 15:49:00+00:00,4539.25,4544.25,-5.0,stop
216258,216288,2025-12-26 16:11:00+00:00,2025-12-26 16:41:00+00:00,4542.72,4540.4,2.3200000000006185,timeout
216299,216302,2025-12-26 16:52:00+00:00,2025-12-26 16:55:00+00:00,4532.95,4537.95,-5.0,stop
216397,216403,2025-12-26 18:30:00+00:00,2025-12-26 18:36:00+00:00,4517.64,4522.64,-5.0,stop
216429,216438,2025-12-26 19:02:00+00:00,2025-12-26 19:11:00+00:00,4525.14,4530.14,-5.0,stop
216708,216713,2025-12-29 00:43:00+00:00,2025-12-29 00:48:00+00:00,4495.11,4500.11,-5.0,stop
216716,216727,2025-12-29 00:51:00+00:00,2025-12-29 01:02:00+00:00,4499.36,4504.36,-5.0,stop
216750,216780,2025-12-29 01:25:00+00:00,2025-12-29 01:55:00+00:00,4503.08,4497.35,5.729999999999563,timeout
217107,217122,2025-12-29 07:22:00+00:00,2025-12-29 07:37:00+00:00,4474.54,4479.54,-5.0,stop
217124,217125,2025-12-29 07:39:00+00:00,2025-12-29 07:40:00+00:00,4473.49,4478.49,-5.0,stop
217212,217214,2025-12-29 09:07:00+00:00,2025-12-29 09:09:00+00:00,4460.35,4465.35,-5.0,stop
217381,217388,2025-12-29 11:56:00+00:00,2025-12-29 12:03:00+00:00,4445.15,4450.15,-5.0,stop
217447,217449,2025-12-29 13:02:00+00:00,2025-12-29 13:04:00+00:00,4459.33,4464.33,-5.0,stop
217456,217486,2025-12-29 13:11:00+00:00,2025-12-29 13:41:00+00:00,4459.78,4439.8,19.979999999999563,timeout
217604,217608,2025-12-29 15:39:00+00:00,2025-12-29 15:43:00+00:00,4327.75,4332.75,-5.0,stop
217666,217677,2025-12-29 16:41:00+00:00,2025-12-29 16:52:00+00:00,4335.32,4340.32,-5.0,stop
217685,217715,2025-12-29 17:00:00+00:00,2025-12-29 17:30:00+00:00,4340.57,4326.89,13.679999999999382,timeout
217772,217776,2025-12-29 18:27:00+00:00,2025-12-29 18:31:00+00:00,4325.97,4330.97,-5.0,stop
217901,217931,2025-12-29 20:36:00+00:00,2025-12-29 21:06:00+00:00,4331.38,4333.72,-2.3400000000001455,timeout
217997,218027,2025-12-29 23:13:00+00:00,2025-12-29 23:43:00+00:00,4341.43,4337.36,4.0700000000006185,timeout
218046,218053,2025-12-30 00:02:00+00:00,2025-12-30 00:09:00+00:00,4340.61,4345.61,-5.0,stop
218092,218122,2025-12-30 00:48:00+00:00,2025-12-30 01:18:00+00:00,4337.54,4342.54,-5.0,stop
218126,218130,2025-12-30 01:22:00+00:00,2025-12-30 01:26:00+00:00,4336.45,4341.45,-5.0,stop
218170,218200,2025-12-30 02:06:00+00:00,2025-12-30 02:36:00+00:00,4354.36,4350.16,4.199999999999818,timeout
218387,218394,2025-12-30 05:43:00+00:00,2025-12-30 05:50:00+00:00,4373.89,4378.89,-5.0,stop
218429,218459,2025-12-30 06:25:00+00:00,2025-12-30 06:55:00+00:00,4365.5,4362.41,3.0900000000001455,timeout
218516,218546,2025-12-30 07:52:00+00:00,2025-12-30 08:22:00+00:00,4376.68,4360.32,16.360000000000582,timeout
218606,218636,2025-12-30 09:22:00+00:00,2025-12-30 09:52:00+00:00,4369.78,4370.56,-0.7800000000006548,timeout
218684,218714,2025-12-30 10:40:00+00:00,2025-12-30 11:10:00+00:00,4384.6,4389.6,-5.0,stop
218888,218889,2025-12-30 14:04:00+00:00,2025-12-30 14:05:00+00:00,4383.43,4388.43,-5.0,stop
219106,219125,2025-12-30 17:42:00+00:00,2025-12-30 18:01:00+00:00,4365.92,4370.92,-5.0,stop
219286,219316,2025-12-30 20:42:00+00:00,2025-12-30 21:12:00+00:00,4349.08,4349.35,-0.27000000000043656,timeout
219448,219461,2025-12-31 00:25:00+00:00,2025-12-31 00:38:00+00:00,4337.44,4342.44,-5.0,stop
219590,219620,2025-12-31 02:47:00+00:00,2025-12-31 03:17:00+00:00,4363.16,4353.62,9.539999999999964,timeout
219756,219786,2025-12-31 05:33:00+00:00,2025-12-31 06:03:00+00:00,4335.7,4286.68,49.01999999999953,timeout
219808,219811,2025-12-31 06:25:00+00:00,2025-12-31 06:28:00+00:00,4298.29,4303.29,-5.0,stop
220013,220043,2025-12-31 09:50:00+00:00,2025-12-31 10:20:00+00:00,4330.54,4326.76,3.7799999999997453,timeout
220265,220279,2025-12-31 14:02:00+00:00,2025-12-31 14:16:00+00:00,4339.54,4344.54,-5.0,stop
220322,220352,2025-12-31 14:59:00+00:00,2025-12-31 15:29:00+00:00,4346.01,4337.55,8.460000000000036,timeout
220362,220384,2025-12-31 15:39:00+00:00,2025-12-31 16:01:00+00:00,4333.87,4338.87,-5.0,stop
220535,220565,2025-12-31 18:32:00+00:00,2025-12-31 19:02:00+00:00,4321.27,4321.82,-0.5499999999992724,timeout
221365,221372,2026-01-02 09:22:00+00:00,2026-01-02 09:29:00+00:00,4383.78,4388.78,-5.0,stop
221696,221726,2026-01-02 14:53:00+00:00,2026-01-02 15:23:00+00:00,4356.29,4330.92,25.36999999999989,timeout
221848,221853,2026-01-02 17:25:00+00:00,2026-01-02 17:30:00+00:00,4324.87,4329.87,-5.0,stop
222154,222168,2026-01-04 23:32:00+00:00,2026-01-04 23:46:00+00:00,4360.94,4365.94,-5.0,stop
222290,222320,2026-01-05 01:48:00+00:00,2026-01-05 02:18:00+00:00,4400.73,4396.29,4.4399999999996,timeout
223094,223097,2026-01-05 15:12:00+00:00,2026-01-05 15:15:00+00:00,4445.69,4450.69,-5.0,stop
223120,223124,2026-01-05 15:38:00+00:00,2026-01-05 15:42:00+00:00,4436.76,4441.76,-5.0,stop
223149,223155,2026-01-05 16:07:00+00:00,2026-01-05 16:13:00+00:00,4440.27,4445.27,-5.0,stop
223198,223228,2026-01-05 16:56:00+00:00,2026-01-05 17:26:00+00:00,4448.24,4446.96,1.2799999999997453,timeout
223644,223662,2026-01-06 01:23:00+00:00,2026-01-06 01:41:00+00:00,4436.81,4441.81,-5.0,stop
223720,223749,2026-01-06 02:39:00+00:00,2026-01-06 03:08:00+00:00,4452.55,4457.55,-5.0,stop
224473,224503,2026-01-06 15:12:00+00:00,2026-01-06 15:42:00+00:00,4480.22,4474.53,5.690000000000509,timeout
224526,224535,2026-01-06 16:05:00+00:00,2026-01-06 16:14:00+00:00,4473.62,4478.62,-5.0,stop
225464,225494,2026-01-07 08:44:00+00:00,2026-01-07 09:14:00+00:00,4467.11,4465.91,1.199999999999818,timeout
225714,225744,2026-01-07 12:54:00+00:00,2026-01-07 13:24:00+00:00,4448.42,4442.38,6.039999999999964,timeout
225801,225810,2026-01-07 14:21:00+00:00,2026-01-07 14:30:00+00:00,4444.06,4449.06,-5.0,stop
225838,225868,2026-01-07 14:58:00+00:00,2026-01-07 15:28:00+00:00,4446.17,4438.74,7.430000000000291,timeout
226197,226227,2026-01-07 20:57:00+00:00,2026-01-07 21:27:00+00:00,4453.45,4452.38,1.069999999999709,timeout
227105,227117,2026-01-08 13:06:00+00:00,2026-01-08 13:18:00+00:00,4421.09,4426.09,-5.0,stop
227154,227183,2026-01-08 13:55:00+00:00,2026-01-08 14:24:00+00:00,4423.19,4428.19,-5.0,stop
227219,227222,2026-01-08 15:00:00+00:00,2026-01-08 15:03:00+00:00,4428.28,4433.28,-5.0,stop
228581,228593,2026-01-09 14:43:00+00:00,2026-01-09 14:55:00+00:00,4488.4,4493.4,-5.0,stop
228646,228648,2026-01-09 15:48:00+00:00,2026-01-09 15:50:00+00:00,4509.19,4514.19,-5.0,stop
228665,228695,2026-01-09 16:07:00+00:00,2026-01-09 16:37:00+00:00,4506.8,4507.09,-0.2899999999999636,timeout
229150,229180,2026-01-12 01:13:00+00:00,2026-01-12 01:43:00+00:00,4581.94,4574.45,7.489999999999782,timeout
229193,229223,2026-01-12 01:56:00+00:00,2026-01-12 02:26:00+00:00,4573.25,4567.08,6.170000000000073,timeout
229917,229947,2026-01-12 14:00:00+00:00,2026-01-12 14:30:00+00:00,4612.38,4591.1,21.279999999999745,timeout
229952,229953,2026-01-12 14:35:00+00:00,2026-01-12 14:36:00+00:00,4592.63,4597.63,-5.0,stop
229964,229967,2026-01-12 14:47:00+00:00,2026-01-12 14:50:00+00:00,4598.69,4603.69,-5.0,stop
230062,230092,2026-01-12 16:25:00+00:00,2026-01-12 16:55:00+00:00,4622.65,4616.42,6.229999999999563,timeout
230401,230431,2026-01-12 23:05:00+00:00,2026-01-12 23:35:00+00:00,4594.73,4588.27,6.459999999999127,timeout
231292,231295,2026-01-13 13:56:00+00:00,2026-01-13 13:59:00+00:00,4607.63,4612.63,-5.0,stop
231326,231327,2026-01-13 14:30:00+00:00,2026-01-13 14:31:00+00:00,4615.51,4620.51,-5.0,stop
231348,231354,2026-01-13 14:52:00+00:00,2026-01-13 14:58:00+00:00,4626.08,4631.08,-5.0,stop
231357,231387,2026-01-13 15:01:00+00:00,2026-01-13 15:31:00+00:00,4622.02,4611.39,10.63000000000011,timeout
231520,231550,2026-01-13 17:44:00+00:00,2026-01-13 18:14:00+00:00,4604.68,4594.61,10.070000000000618,timeout
231597,231608,2026-01-13 19:01:00+00:00,2026-01-13 19:12:00+00:00,4589.91,4594.91,-5.0,stop
231964,231976,2026-01-14 02:09:00+00:00,2026-01-14 02:21:00+00:00,4614.88,4619.88,-5.0,stop
232190,232209,2026-01-14 05:55:00+00:00,2026-01-14 06:14:00+00:00,4629.81,4634.81,-5.0,stop
232650,232655,2026-01-14 13:35:00+00:00,2026-01-14 13:40:00+00:00,4628.67,4633.67,-5.0,stop
232764,232775,2026-01-14 15:29:00+00:00,2026-01-14 15:40:00+00:00,4615.66,4620.66,-5.0,stop
232779,232790,2026-01-14 15:44:00+00:00,2026-01-14 15:55:00+00:00,4613.16,4618.16,-5.0,stop
233159,233189,2026-01-14 23:05:00+00:00,2026-01-14 23:35:00+00:00,4621.29,4611.25,10.039999999999964,timeout
233276,233283,2026-01-15 01:02:00+00:00,2026-01-15 01:09:00+00:00,4609.72,4614.72,-5.0,stop
233333,233339,2026-01-15 01:59:00+00:00,2026-01-15 02:05:00+00:00,4600.19,4605.19,-5.0,stop
233357,233364,2026-01-15 02:23:00+00:00,2026-01-15 02:30:00+00:00,4607.78,4612.78,-5.0,stop
233386,233391,2026-01-15 02:52:00+00:00,2026-01-15 02:57:00+00:00,4597.75,4602.75,-5.0,stop
233440,233470,2026-01-15 03:46:00+00:00,2026-01-15 04:16:00+00:00,4590.08,4594.69,-4.609999999999673,timeout
233547,233559,2026-01-15 05:33:00+00:00,2026-01-15 05:45:00+00:00,4585.03,4590.03,-5.0,stop
235412,235414,2026-01-16 13:39:00+00:00,2026-01-16 13:41:00+00:00,4591.98,4596.98,-5.0,stop
235462,235467,2026-01-16 14:29:00+00:00,2026-01-16 14:34:00+00:00,4599.42,4604.42,-5.0,stop
235472,235477,2026-01-16 14:39:00+00:00,2026-01-16 14:44:00+00:00,4604.98,4609.98,-5.0,stop
235569,235574,2026-01-16 16:16:00+00:00,2026-01-16 16:21:00+00:00,4587.28,4592.28,-5.0,stop
235602,235612,2026-01-16 16:49:00+00:00,2026-01-16 16:59:00+00:00,4586.97,4591.97,-5.0,stop
235632,235662,2026-01-16 17:19:00+00:00,2026-01-16 17:49:00+00:00,4584.53,4581.06,3.469999999999345,timeout
235720,235750,2026-01-16 18:47:00+00:00,2026-01-16 19:17:00+00:00,4589.71,4582.78,6.930000000000291,timeout
235823,235853,2026-01-16 20:30:00+00:00,2026-01-16 21:00:00+00:00,4584.27,4584.22,0.0500000000001819,timeout
235952,235954,2026-01-18 23:40:00+00:00,2026-01-18 23:42:00+00:00,4664.48,4669.48,-5.0,stop
235972,235975,2026-01-19 00:00:00+00:00,2026-01-19 00:03:00+00:00,4668.78,4673.78,-5.0,stop
236036,236038,2026-01-19 01:04:00+00:00,2026-01-19 01:06:00+00:00,4669.8,4674.8,-5.0,stop
236043,236073,2026-01-19 01:11:00+00:00,2026-01-19 01:41:00+00:00,4665.67,4657.95,7.720000000000255,timeout
236403,236433,2026-01-19 07:11:00+00:00,2026-01-19 07:41:00+00:00,4670.38,4665.44,4.940000000000509,timeout
237562,237564,2026-01-20 06:01:00+00:00,2026-01-20 06:03:00+00:00,4709.04,4714.04,-5.0,stop
238046,238056,2026-01-20 14:05:00+00:00,2026-01-20 14:15:00+00:00,4737.76,4742.76,-5.0,stop
238076,238079,2026-01-20 14:35:00+00:00,2026-01-20 14:38:00+00:00,4730.65,4735.65,-5.0,stop
238117,238147,2026-01-20 15:16:00+00:00,2026-01-20 15:46:00+00:00,4738.5,4735.44,3.0600000000004,timeout
238166,238168,2026-01-20 16:05:00+00:00,2026-01-20 16:07:00+00:00,4730.24,4735.24,-5.0,stop
238222,238233,2026-01-20 17:01:00+00:00,2026-01-20 17:12:00+00:00,4747.77,4752.77,-5.0,stop
238673,238690,2026-01-21 01:33:00+00:00,2026-01-21 01:50:00+00:00,4823.18,4828.18,-5.0,stop
238708,238737,2026-01-21 02:08:00+00:00,2026-01-21 02:37:00+00:00,4831.66,4836.66,-5.0,stop
238745,238756,2026-01-21 02:45:00+00:00,2026-01-21 02:56:00+00:00,4829.97,4834.97,-5.0,stop
238775,238777,2026-01-21 03:15:00+00:00,2026-01-21 03:17:00+00:00,4828.15,4833.15,-5.0,stop
238906,238913,2026-01-21 05:26:00+00:00,2026-01-21 05:33:00+00:00,4864.67,4869.67,-5.0,stop
238935,238957,2026-01-21 05:55:00+00:00,2026-01-21 06:17:00+00:00,4870.85,4875.85,-5.0,stop
239070,239076,2026-01-21 08:10:00+00:00,2026-01-21 08:16:00+00:00,4856.72,4861.72,-5.0,stop
239093,239123,2026-01-21 08:33:00+00:00,2026-01-21 09:03:00+00:00,4862.01,4856.69,5.3200000000006185,timeout
239154,239184,2026-01-21 09:34:00+00:00,2026-01-21 10:04:00+00:00,4869.36,4866.33,3.0299999999997453,timeout
239340,239370,2026-01-21 12:40:00+00:00,2026-01-21 13:10:00+00:00,4865.0,4870.0,-5.0,stop
239380,239392,2026-01-21 13:20:00+00:00,2026-01-21 13:32:00+00:00,4865.8,4870.8,-5.0,stop
239422,239452,2026-01-21 14:02:00+00:00,2026-01-21 14:32:00+00:00,4871.25,4856.58,14.670000000000073,timeout
239453,239454,2026-01-21 14:33:00+00:00,2026-01-21 14:34:00+00:00,4854.11,4859.11,-5.0,stop
239465,239484,2026-01-21 14:45:00+00:00,2026-01-21 15:04:00+00:00,4859.27,4864.27,-5.0,stop
239491,239495,2026-01-21 15:11:00+00:00,2026-01-21 15:15:00+00:00,4856.76,4861.76,-5.0,stop
239539,239547,2026-01-21 15:59:00+00:00,2026-01-21 16:07:00+00:00,4847.98,4852.98,-5.0,stop
239552,239555,2026-01-21 16:12:00+00:00,2026-01-21 16:15:00+00:00,4845.81,4850.81,-5.0,stop
239558,239574,2026-01-21 16:18:00+00:00,2026-01-21 16:34:00+00:00,4840.97,4845.97,-5.0,stop
239601,239631,2026-01-21 17:01:00+00:00,2026-01-21 17:31:00+00:00,4827.29,4809.45,17.840000000000146,timeout
239784,239786,2026-01-21 20:04:00+00:00,2026-01-21 20:06:00+00:00,4775.65,4780.65,-5.0,stop
239803,239804,2026-01-21 20:23:00+00:00,2026-01-21 20:24:00+00:00,4789.72,4794.72,-5.0,stop
239892,239922,2026-01-21 21:52:00+00:00,2026-01-21 23:23:00+00:00,4829.58,4799.83,29.75,timeout
240046,240076,2026-01-22 01:27:00+00:00,2026-01-22 01:57:00+00:00,4800.91,4801.15,-0.23999999999978172,timeout
240080,240110,2026-01-22 02:01:00+00:00,2026-01-22 02:31:00+00:00,4791.74,4785.93,5.809999999999491,timeout
240112,240114,2026-01-22 02:33:00+00:00,2026-01-22 02:35:00+00:00,4780.82,4785.82,-5.0,stop
240140,240163,2026-01-22 03:01:00+00:00,2026-01-22 03:24:00+00:00,4786.55,4791.55,-5.0,stop
240448,240478,2026-01-22 08:09:00+00:00,2026-01-22 08:39:00+00:00,4828.81,4826.73,2.0800000000008367,timeout
240679,240706,2026-01-22 12:00:00+00:00,2026-01-22 12:27:00+00:00,4827.36,4832.36,-5.0,stop
240769,240799,2026-01-22 13:30:00+00:00,2026-01-22 14:00:00+00:00,4822.01,4822.42,-0.4099999999998545,timeout
240856,240876,2026-01-22 14:57:00+00:00,2026-01-22 15:17:00+00:00,4837.67,4842.67,-5.0,stop
240974,240982,2026-01-22 16:55:00+00:00,2026-01-22 17:03:00+00:00,4876.87,4881.87,-5.0,stop
241126,241129,2026-01-22 19:27:00+00:00,2026-01-22 19:30:00+00:00,4910.94,4915.94,-5.0,stop
241348,241354,2026-01-23 00:10:00+00:00,2026-01-23 00:16:00+00:00,4953.31,4958.31,-5.0,stop
241362,241376,2026-01-23 00:24:00+00:00,2026-01-23 00:38:00+00:00,4950.95,4955.95,-5.0,stop
241400,241401,2026-01-23 01:02:00+00:00,2026-01-23 01:03:00+00:00,4939.11,4944.11,-5.0,stop
241416,241424,2026-01-23 01:18:00+00:00,2026-01-23 01:26:00+00:00,4946.65,4951.65,-5.0,stop
241782,241787,2026-01-23 07:24:00+00:00,2026-01-23 07:29:00+00:00,4951.81,4956.81,-5.0,stop
241865,241895,2026-01-23 08:47:00+00:00,2026-01-23 09:17:00+00:00,4917.92,4912.73,5.190000000000509,timeout
242000,242030,2026-01-23 11:02:00+00:00,2026-01-23 11:32:00+00:00,4922.66,4921.57,1.0900000000001455,timeout
242076,242084,2026-01-23 12:18:00+00:00,2026-01-23 12:26:00+00:00,4930.8,4935.8,-5.0,stop
242138,242150,2026-01-23 13:20:00+00:00,2026-01-23 13:32:00+00:00,4933.31,4938.31,-5.0,stop
242154,242164,2026-01-23 13:36:00+00:00,2026-01-23 13:46:00+00:00,4929.18,4934.18,-5.0,stop
242193,242214,2026-01-23 14:15:00+00:00,2026-01-23 14:36:00+00:00,4942.24,4947.24,-5.0,stop
242237,242240,2026-01-23 14:59:00+00:00,2026-01-23 15:02:00+00:00,4943.56,4948.56,-5.0,stop
242253,242276,2026-01-23 15:15:00+00:00,2026-01-23 15:38:00+00:00,4948.3,4953.3,-5.0,stop
242288,242292,2026-01-23 15:50:00+00:00,2026-01-23 15:54:00+00:00,4952.99,4957.99,-5.0,stop
242448,242449,2026-01-23 18:30:00+00:00,2026-01-23 18:31:00+00:00,4973.85,4978.85,-5.0,stop
242459,242481,2026-01-23 18:41:00+00:00,2026-01-23 19:03:00+00:00,4968.92,4973.92,-5.0,stop
242545,242547,2026-01-23 20:07:00+00:00,2026-01-23 20:09:00+00:00,4973.42,4978.42,-5.0,stop
242662,242663,2026-01-25 23:05:00+00:00,2026-01-25 23:06:00+00:00,5006.67,5011.67,-5.0,stop
242683,242688,2026-01-25 23:26:00+00:00,2026-01-25 23:31:00+00:00,5019.13,5024.13,-5.0,stop
242775,242777,2026-01-26 00:58:00+00:00,2026-01-26 01:00:00+00:00,5038.4,5043.4,-5.0,stop
242828,242829,2026-01-26 01:51:00+00:00,2026-01-26 01:52:00+00:00,5070.7,5075.7,-5.0,stop
242835,242837,2026-01-26 01:58:00+00:00,2026-01-26 02:00:00+00:00,5073.8,5078.8,-5.0,stop
242840,242841,2026-01-26 02:03:00+00:00,2026-01-26 02:04:00+00:00,5069.06,5074.06,-5.0,stop
242845,242848,2026-01-26 02:08:00+00:00,2026-01-26 02:11:00+00:00,5069.7,5074.7,-5.0,stop
242895,242912,2026-01-26 02:58:00+00:00,2026-01-26 03:15:00+00:00,5081.18,5086.18,-5.0,stop
242915,242945,2026-01-26 03:18:00+00:00,2026-01-26 03:48:00+00:00,5080.31,5073.22,7.0900000000001455,timeout
243022,243052,2026-01-26 05:05:00+00:00,2026-01-26 05:35:00+00:00,5064.16,5067.18,-3.0200000000004366,timeout
243090,243102,2026-01-26 06:13:00+00:00,2026-01-26 06:25:00+00:00,5070.31,5075.31,-5.0,stop
243131,243161,2026-01-26 06:54:00+00:00,2026-01-26 07:24:00+00:00,5099.39,5091.87,7.520000000000437,timeout
243297,243327,2026-01-26 09:40:00+00:00,2026-01-26 10:10:00+00:00,5088.58,5084.67,3.9099999999998545,timeout
243464,243494,2026-01-26 12:27:00+00:00,2026-01-26 12:57:00+00:00,5090.89,5080.39,10.5,timeout
243554,243571,2026-01-26 13:57:00+00:00,2026-01-26 14:14:00+00:00,5067.81,5072.81,-5.0,stop
243598,243603,2026-01-26 14:41:00+00:00,2026-01-26 14:46:00+00:00,5082.63,5087.63,-5.0,stop
243637,243639,2026-01-26 15:20:00+00:00,2026-01-26 15:22:00+00:00,5085.59,5090.59,-5.0,stop
243650,243670,2026-01-26 15:33:00+00:00,2026-01-26 15:53:00+00:00,5084.27,5089.27,-5.0,stop
243698,243728,2026-01-26 16:21:00+00:00,2026-01-26 16:51:00+00:00,5093.05,5085.14,7.9099999999998545,timeout
243745,243775,2026-01-26 17:08:00+00:00,2026-01-26 17:38:00+00:00,5091.4,5091.03,0.36999999999989086,timeout
243806,243836,2026-01-26 18:09:00+00:00,2026-01-26 18:39:00+00:00,5086.63,5068.41,18.220000000000255,timeout
243854,243884,2026-01-26 18:57:00+00:00,2026-01-26 19:27:00+00:00,5070.21,5030.43,39.779999999999745,timeout
243925,243926,2026-01-26 20:08:00+00:00,2026-01-26 20:09:00+00:00,5037.16,5042.16,-5.0,stop
243952,243968,2026-01-26 20:35:00+00:00,2026-01-26 20:51:00+00:00,5052.14,5057.14,-5.0,stop
243987,243989,2026-01-26 21:10:00+00:00,2026-01-26 21:12:00+00:00,5043.6,5048.6,-5.0,stop
243991,244021,2026-01-26 21:14:00+00:00,2026-01-26 21:44:00+00:00,5034.16,5005.25,28.909999999999854,timeout
244029,244037,2026-01-26 21:52:00+00:00,2026-01-26 23:01:00+00:00,5009.69,5014.69,-5.0,stop
244095,244100,2026-01-26 23:59:00+00:00,2026-01-27 00:04:00+00:00,5043.74,5048.74,-5.0,stop
244216,244221,2026-01-27 02:00:00+00:00,2026-01-27 02:05:00+00:00,5055.69,5060.69,-5.0,stop
244269,244299,2026-01-27 02:53:00+00:00,2026-01-27 03:23:00+00:00,5070.92,5071.54,-0.6199999999998909,timeout
244303,244314,2026-01-27 03:27:00+00:00,2026-01-27 03:38:00+00:00,5065.6,5070.6,-5.0,stop
244371,244401,2026-01-27 04:35:00+00:00,2026-01-27 05:05:00+00:00,5069.58,5061.98,7.600000000000364,timeout
244511,244522,2026-01-27 06:55:00+00:00,2026-01-27 07:06:00+00:00,5083.55,5088.55,-5.0,stop
244541,244544,2026-01-27 07:25:00+00:00,2026-01-27 07:28:00+00:00,5082.98,5087.98,-5.0,stop
244560,244590,2026-01-27 07:44:00+00:00,2026-01-27 08:14:00+00:00,5093.13,5086.77,6.359999999999673,timeout
244681,244685,2026-01-27 09:45:00+00:00,2026-01-27 09:49:00+00:00,5084.07,5089.07,-5.0,stop
244865,244878,2026-01-27 12:49:00+00:00,2026-01-27 13:02:00+00:00,5085.27,5090.27,-5.0,stop
244886,244887,2026-01-27 13:10:00+00:00,2026-01-27 13:11:00+00:00,5079.34,5084.34,-5.0,stop
244981,245011,2026-01-27 14:45:00+00:00,2026-01-27 15:15:00+00:00,5072.69,5064.04,8.649999999999636,timeout
245112,245128,2026-01-27 16:56:00+00:00,2026-01-27 17:12:00+00:00,5085.37,5090.37,-5.0,stop
245235,245265,2026-01-27 18:59:00+00:00,2026-01-27 19:29:00+00:00,5088.06,5087.91,0.1500000000005457,timeout
245329,245330,2026-01-27 20:33:00+00:00,2026-01-27 20:34:00+00:00,5134.27,5139.27,-5.0,stop
245408,245412,2026-01-27 21:52:00+00:00,2026-01-27 21:56:00+00:00,5175.2,5180.2,-5.0,stop
245425,245455,2026-01-27 23:10:00+00:00,2026-01-27 23:40:00+00:00,5176.73,5168.39,8.339999999999236,timeout
245534,245535,2026-01-28 00:59:00+00:00,2026-01-28 01:00:00+00:00,5172.01,5177.01,-5.0,stop
245546,245547,2026-01-28 01:11:00+00:00,2026-01-28 01:12:00+00:00,5176.13,5181.13,-5.0,stop
245570,245571,2026-01-28 01:35:00+00:00,2026-01-28 01:36:00+00:00,5187.83,5192.83,-5.0,stop
245593,245596,2026-01-28 01:58:00+00:00,2026-01-28 02:01:00+00:00,5209.92,5214.92,-5.0,stop
245606,245607,2026-01-28 02:11:00+00:00,2026-01-28 02:12:00+00:00,5203.99,5208.99,-5.0,stop
245684,245705,2026-01-28 03:29:00+00:00,2026-01-28 03:50:00+00:00,5237.37,5242.37,-5.0,stop
245711,245716,2026-01-28 03:56:00+00:00,2026-01-28 04:01:00+00:00,5233.3,5238.3,-5.0,stop
245801,245803,2026-01-28 05:26:00+00:00,2026-01-28 05:28:00+00:00,5252.42,5257.42,-5.0,stop
245808,245811,2026-01-28 05:33:00+00:00,2026-01-28 05:36:00+00:00,5253.92,5258.92,-5.0,stop
245841,245842,2026-01-28 06:06:00+00:00,2026-01-28 06:07:00+00:00,5252.96,5257.96,-5.0,stop
245861,245866,2026-01-28 06:26:00+00:00,2026-01-28 06:31:00+00:00,5254.38,5259.38,-5.0,stop
245875,245878,2026-01-28 06:40:00+00:00,2026-01-28 06:43:00+00:00,5258.09,5263.09,-5.0,stop
245918,245920,2026-01-28 07:23:00+00:00,2026-01-28 07:25:00+00:00,5276.52,5281.52,-5.0,stop
245994,246024,2026-01-28 08:39:00+00:00,2026-01-28 09:09:00+00:00,5297.18,5293.98,3.2000000000007276,timeout
246132,246162,2026-01-28 10:57:00+00:00,2026-01-28 11:27:00+00:00,5274.33,5257.47,16.859999999999673,timeout
246189,246216,2026-01-28 11:54:00+00:00,2026-01-28 12:21:00+00:00,5261.56,5266.56,-5.0,stop
246265,246280,2026-01-28 13:10:00+00:00,2026-01-28 13:25:00+00:00,5279.95,5284.95,-5.0,stop
246289,246319,2026-01-28 13:34:00+00:00,2026-01-28 14:04:00+00:00,5274.28,5260.9,13.38000000000011,timeout
246343,246350,2026-01-28 14:28:00+00:00,2026-01-28 14:35:00+00:00,5263.37,5268.37,-5.0,stop
246368,246371,2026-01-28 14:53:00+00:00,2026-01-28 14:56:00+00:00,5273.5,5278.5,-5.0,stop
246383,246385,2026-01-28 15:08:00+00:00,2026-01-28 15:10:00+00:00,5253.46,5258.46,-5.0,stop
246401,246404,2026-01-28 15:26:00+00:00,2026-01-28 15:29:00+00:00,5264.32,5269.32,-5.0,stop
246421,246436,2026-01-28 15:46:00+00:00,2026-01-28 16:01:00+00:00,5276.4,5281.4,-5.0,stop
246469,246470,2026-01-28 16:34:00+00:00,2026-01-28 16:35:00+00:00,5277.73,5282.73,-5.0,stop
246501,246521,2026-01-28 17:06:00+00:00,2026-01-28 17:26:00+00:00,5298.27,5303.27,-5.0,stop
246527,246548,2026-01-28 17:32:00+00:00,2026-01-28 17:53:00+00:00,5296.28,5301.28,-5.0,stop
246555,246562,2026-01-28 18:00:00+00:00,2026-01-28 18:07:00+00:00,5298.24,5303.24,-5.0,stop
246567,246571,2026-01-28 18:12:00+00:00,2026-01-28 18:16:00+00:00,5297.92,5302.92,-5.0,stop
